EmployeeID,First_Name,Surname,Salary,Job_Profile,office_id
103092,Barbara,Garrison,66000,JP_1006,5
103093,Conrad,Baum,58000,JP_1018,5
103094,Donald,Stuart,52000,JP_1022,5
103095,Bernard,Barnes,80000,JP_1028,5
103096,Emery,Beaver,71000,JP_1040,5
103097,Victoria,Gaughan,69000,JP_1007,5
103098,Kristi,Fitzgerald,73000,JP_1040,5
103099,Christopher,Davis,58000,JP_1020,5
103100,Helen,Heath,51000,JP_1019,5
103101,Houston,Gaston,52000,JP_1020,5
103102,John,Weathers,65000,JP_1010,5
103103,Lisa,Vigil,84000,JP_1029,5
103104,Esther,Hughes,50000,JP_1022,5
103105,John,Valdez,64000,JP_1008,5
103106,James,Bearden,83000,JP_1031,5
103107,Lawrence,Walston,59000,JP_1018,5
103108,Rita,Burnett,71000,JP_1034,5
103109,Jenny,Cook,77000,JP_1034,5
103110,Cathy,Vick,51000,JP_1019,5
103111,Cleveland,House,64000,JP_1009,5
103112,Lynn,Neumann,76000,JP_1034,5
103113,Nathaniel,Aponte,69000,JP_1009,5
103114,Ila,Pritchard,58000,JP_1020,5
103115,Marvin,Murphree,93000,JP_1043,3
103116,Michael,Guy,92000,JP_1043,3
103117,Helen,Burton,70000,JP_1008,0
103118,Angela,Thompson,54000,JP_1024,0
103119,Wendell,Giese,79000,JP_1034,0
103120,James,Walsh,53000,JP_1020,0
103121,David,Wilson,84000,JP_1028,0
103122,Caitlin,Plummer,77000,JP_1040,0
103123,Patricia,Pogue,58000,JP_1020,0
103124,Herman,Venable,77000,JP_1034,0
103125,Yuan,Hung,289000,JP_1043,9
103126,Ukita,Kamihara,6071580,JP_1037,8
103127,Toby,Walker,34000,JP_1006,7
103128,Amber,Dawson,30000,JP_1020,7
103129,Grace,Freeman,34000,JP_1007,7
103130,Aaliyah,O'Neill,39000,JP_1005,7
103131,Kate,Bergman,94000,JP_1045,3
103132,Wendell,Sasser,90000,JP_1046,3
103133,Dorothy,Murphy,83000,JP_1031,3
103134,Brendan,Allen,92000,JP_1046,3
103135,Candace,Schuman,95000,JP_1046,3
103136,Robert,Ball,90000,JP_1046,3
103137,James,Riehle,95000,JP_1043,3
103138,Jeanette,Embry,74000,JP_1034,5
103139,Shelia,Journey,76000,JP_1034,5
103140,Ellen,Howard,59000,JP_1022,5
103141,Michael,Montgomery,56000,JP_1022,5
103142,Benjamin,Guthrie,74000,JP_1040,5
103143,Kathy,West,60000,JP_1020,5
103144,Tony,Warren,78000,JP_1034,5
103145,Jane,Williams,71000,JP_1040,5
103146,Robert,Sands,80000,JP_1037,5
103147,Dalton,Fuller,77000,JP_1034,5
103148,Michael,Dodgen,64000,JP_1002,5
103149,Frank,Carden,60000,JP_1020,5
103150,Julia,Trost,81000,JP_1027,5
103151,Peter,Patterson,63000,JP_1012,5
103152,Georgina,Black,64000,JP_1009,5
103153,William,Fultz,73000,JP_1037,5
103154,Leslie,Ochoa,74000,JP_1037,5
103155,Philip,Farr,70000,JP_1015,5
103156,Rachel,Gaines,97000,JP_1043,3
103157,Lynnette,Zuckerman,97000,JP_1043,3
103158,Bert,Chilton,92000,JP_1045,3
103159,Joseph,Money,68000,JP_1002,0
103160,William,Tate,79000,JP_1032,0
103161,An,Lo,292000,JP_1043,9
103162,Harvey,Carter,30000,JP_1020,7
103163,William,Smith,98000,JP_1043,3
103164,Miguel,Reading,94000,JP_1043,3
103165,Elda,Winston,96000,JP_1043,3
103166,James,Saavedra,97000,JP_1043,3
103167,Eric,Orozco,77000,JP_1034,5
103168,Eddie,Evans,56000,JP_1020,5
103169,Wilbur,Holden,58000,JP_1022,5
103170,William,McGuigan,51000,JP_1018,5
103171,Ruth,Mahon,70000,JP_1008,5
103172,Mary,Schreiber,58000,JP_1020,5
103173,Ernest,Robinson,59000,JP_1023,5
103174,Marilyn,Reese,60000,JP_1018,5
103175,William,Hills,54000,JP_1020,5
103176,Kevin,Smith,59000,JP_1020,5
103177,Jerry,Hardin,53000,JP_1019,5
103178,Keith,Ducote,55000,JP_1042,5
103179,Tonya,Brown,80000,JP_1034,5
103180,Rachel,Bowles,98000,JP_1045,3
103181,Robert,Garcia,93000,JP_1043,3
103182,Darlene,Archer,58000,JP_1020,0
103183,Timothy,Johnson,62000,JP_1012,0
103184,Lewis,Umberger,52000,JP_1042,0
103185,Charlie,Isom,70000,JP_1034,0
103186,Bao,Yuan,294000,JP_1043,9
103187,Mercedes,Bruder,93000,JP_1046,3
103188,Timothy,Clemons,99000,JP_1043,3
103189,Douglas,Miller,95000,JP_1045,3
103190,Carrie,Gantt,68000,JP_1017,3
103191,Annette,Allen,94000,JP_1043,3
103192,Shelley,Raya,57000,JP_1025,5
103193,Florence,Hurlbut,54000,JP_1026,5
103194,Stephanie,Vaughan,68000,JP_1009,5
103195,John,Janus,57000,JP_1020,5
103196,Sharon,Barr,51000,JP_1023,5
103197,Harold,Hodgson,73000,JP_1039,5
103198,John,Jordan,75000,JP_1034,5
103199,Ralph,Askew,55000,JP_1020,5
103200,Susan,Carter,69000,JP_1006,5
103201,Anna,Young,69000,JP_1006,5
103202,Tommie,Lighty,50000,JP_1019,5
103203,Matthew,Gaddis,78000,JP_1028,5
103204,Christopher,Barton,49000,JP_1042,5
103205,Shirley,Zimmerman,71000,JP_1034,5
103206,Laura,Jennings,54000,JP_1024,5
103207,Matthew,Henry,57000,JP_1020,5
103208,Mary,Cordoba,51000,JP_1020,5
103209,Kari,Forrest,63000,JP_1007,5
103210,Stuart,Weaver,95000,JP_1043,3
103211,Heather,Medina,96000,JP_1043,3
103212,Joanne,Scott,96000,JP_1046,3
103213,Wesley,McCune,52000,JP_1020,0
103214,Karen,Stevenson,52000,JP_1019,0
103215,William,Mayfield,79000,JP_1032,0
103216,John,Andrews,52000,JP_1020,0
103217,Paige,Hale,32000,JP_1034,7
103218,Sarah,Freeman,32000,JP_1017,7
103219,Eve,Pollard,22000,JP_1042,7
103220,Chad,Casper,93000,JP_1045,3
103221,Terry,Ratcliffe,97000,JP_1043,3
103222,Jim,Erickson,93000,JP_1045,3
103223,Mark,Miles,95000,JP_1043,3
103224,Julia,Ngo,67000,JP_1007,5
103225,David,Murphy,71000,JP_1035,5
103226,Jeffry,Davis,52000,JP_1020,5
103227,George,Gould,84000,JP_1032,5
103228,David,Bellamy,58000,JP_1020,5
103229,Michael,Meacham,65000,JP_1004,5
103230,Melvin,Chamberlain,58000,JP_1019,5
103231,James,White,57000,JP_1020,5
103232,Timothy,Kay,60000,JP_1009,5
103233,Muriel,Mora,79000,JP_1034,5
103234,Kirk,Crayton,67000,JP_1007,5
103235,Maria,Hill,67000,JP_1007,5
103236,John,Hegwood,74000,JP_1035,5
103237,Tiffany,Williams,77000,JP_1034,5
103238,Jane,Rankin,55000,JP_1019,5
103239,Edgar,Lyons,79000,JP_1028,5
103240,Andrew,Bernard,76000,JP_1037,5
103241,Marlene,Lee,82000,JP_1027,5
103242,Tara,Couch,96000,JP_1043,3
103243,Linda,Trevino,78000,JP_1034,0
103244,Marilyn,Key,74000,JP_1034,0
103245,Joseph,Ward,74000,JP_1037,0
103246,Lawrence,Montgomery,59000,JP_1019,0
103247,Alice,Dallas,74000,JP_1040,0
103248,Xiong,T'an,599000,JP_1029,9
103249,Feng,Yeh,292000,JP_1046,9
103250,Viljar,Holm,535000,JP_1046,4
103251,Leon,Murphy,29000,JP_1034,7
103252,Demi,Stanley,38000,JP_1032,7
103253,Morgan,Townsend,33000,JP_1002,7
103254,George,Lee,93000,JP_1046,3
103255,Melanie,Chavez,90000,JP_1045,3
103256,Laura,Piotrowski,94000,JP_1045,3
103257,Blair,Cearley,100000,JP_1043,3
103258,Lori,Moles,97000,JP_1047,3
103259,Joan,Lawson,54000,JP_1020,5
103260,Roberta,Garcia,58000,JP_1020,5
103261,Timothy,Simpson,79000,JP_1034,5
103262,Harry,Glenn,63000,JP_1009,5
103263,Jaimie,Fisher,78000,JP_1034,5
103264,Caleb,Quijano,69000,JP_1005,5
103265,Betty,Martin,72000,JP_1034,5
103266,Thanh,Harrison,75000,JP_1034,5
103267,David,Salley,57000,JP_1024,5
103268,Jeanne,Richardson,72000,JP_1035,5
103269,Cheryl,Collier,83000,JP_1032,3
103270,Johnathan,Meyers,77000,JP_1032,3
103271,Patricia,Coleman,58000,JP_1022,0
103272,Yan,Y,288000,JP_1043,9
103273,Wei,Wan,286000,JP_1043,9
103274,Kunimi,Kanda,3865460,JP_1020,8
103275,Jake,Talbot,32000,JP_1020,7
103276,Anna,Thomas,31000,JP_1037,7
103277,Melanie,Tillman,92000,JP_1046,3
103278,Rebecca,Stokes,61000,JP_1011,3
103279,Kellie,Klein,91000,JP_1045,3
103280,Richard,Barber,93000,JP_1043,3
103281,Robert,Wilson,52000,JP_1022,5
103282,Adam,Martinez,47000,JP_1042,5
103283,Joshua,Thorpe,72000,JP_1040,5
103284,David,Williams,73000,JP_1034,5
103285,Darline,Hunsaker,50000,JP_1020,5
103286,Robin,Ayres,73000,JP_1037,5
103287,Curtis,Mattox,78000,JP_1032,5
103288,Richard,Morrison,52000,JP_1042,5
103289,Theresa,Grayson,66000,JP_1016,5
103290,Carl,Markowitz,57000,JP_1022,5
103291,Joann,Carlton,68000,JP_1007,5
103292,Jeffrey,Noe,59000,JP_1022,5
103293,Mindy,Shelton,46000,JP_1042,5
103294,David,Cordell,53000,JP_1042,5
103295,Julianne,Jimenez,58000,JP_1020,5
103296,Elizabeth,Hagen,64000,JP_1006,5
103297,Regina,Reeves,68000,JP_1009,5
103298,Shana,Hummel,57000,JP_1018,5
103299,Kristin,Jagger,59000,JP_1020,5
103300,Simon,Brown,56000,JP_1025,5
103301,Sandra,Hamilton,51000,JP_1019,5
103302,Colleen,Benjamin,84000,JP_1031,5
103303,Theresa,McCurley,53000,JP_1020,5
103304,George,Rocha,78000,JP_1034,5
103305,Daniel,Bash,60000,JP_1026,5
103306,Tyler,Smith,66000,JP_1009,5
103307,William,Walker,70000,JP_1034,5
103308,Esther,Hunter,53000,JP_1022,5
103309,May,Vickery,96000,JP_1043,3
103310,Karyn,Young,99000,JP_1043,3
103311,Ricardo,Campbell,96000,JP_1043,3
103312,Barbara,Lewis,95000,JP_1045,3
103313,Stephanie,Baird,82000,JP_1028,0
103314,Makihiko,Kan,3866460,JP_1020,8
103315,Caitlin,Blackburn,31000,JP_1024,7
103316,Brooke,Payne,37000,JP_1022,7
103317,Daniel,Howe,29000,JP_1040,7
103318,Adele,Lken,540000,JP_1043,4
103319,Alma,Sandberg,536000,JP_1046,4
103320,Lucas,Sykes,33000,JP_1006,7
103321,Kayleigh,Doherty,44000,JP_1030,7
103322,Michael,Cruz,91000,JP_1043,3
103323,John,Nelson,98000,JP_1043,3
103324,Michelle,Pfeiffer,96000,JP_1043,3
103325,Maryanne,Raffa,56000,JP_1022,5
103326,Pablo,Bilbrey,54000,JP_1020,5
103327,Carmen,Francis,85000,JP_1030,5
103328,Terry,Plum,69000,JP_1006,5
103329,Shane,Croyle,53000,JP_1018,5
103330,Dale,Borelli,50000,JP_1019,5
103331,Derrick,Cunningham,76000,JP_1028,5
103332,Mavis,Jenkins,75000,JP_1035,5
103333,Laura,Franklin,53000,JP_1020,5
103334,Judith,Tyson,58000,JP_1020,5
103335,Philip,Zeitz,72000,JP_1036,5
103336,Jeffrey,Jasmin,74000,JP_1036,5
103337,Joyce,Moreno,75000,JP_1034,5
103338,Colleen,Murray,54000,JP_1020,5
103339,Dolores,Teal,72000,JP_1035,5
103340,Hee,Chau,92000,JP_1045,3
103341,Eric,McKee,72000,JP_1034,0
103342,Grant,Cole,53000,JP_1019,0
103343,Jean,White,79000,JP_1037,0
103344,Cory,Fredericks,66000,JP_1012,0
103345,Linda,Smith,72000,JP_1034,0
103346,Raymond,Donato,51000,JP_1024,0
103347,Robert,Berg,72000,JP_1040,0
103348,Victoria,Williams,52000,JP_1042,0
103349,Juanita,Courtney,50000,JP_1020,0
103350,Qi,Fang,604000,JP_1031,9
103351,Xiong,Chuang,289000,JP_1043,9
103352,Ning,Hsing,290000,JP_1043,9
103353,Demi,Bevan,29000,JP_1022,7
103354,William,Wood,90000,JP_1046,3
103355,James,Nettles,99000,JP_1043,3
103356,Melanie,Wright,95000,JP_1045,3
103357,Terrance,Reed,99000,JP_1046,3
103358,Ada,Hatcher,99000,JP_1043,3
103359,Wilbur,Figueredo,79000,JP_1034,0
103360,Benny,Walker,57000,JP_1020,0
103361,Bobby,Stillman,83000,JP_1029,0
103362,Thomas,Hansford,59000,JP_1020,0
103363,Jennifer,Holton,73000,JP_1040,0
103364,James,Evans,77000,JP_1034,0
103365,Shing,Ni,290000,JP_1046,9
103366,Mieko,Hiramatsu,5501000,JP_1042,8
103367,Mari,Haugen,533000,JP_1046,4
103368,Naomi,Johnson,26000,JP_1039,7
103369,Lilly,Kay,31000,JP_1020,7
103370,Alan,Clark,93000,JP_1043,3
103371,Carl,Wilder,95000,JP_1047,3
103372,Sylvia,Pittard,78000,JP_1037,0
103373,Donald,Wright,73000,JP_1035,0
103374,Cassandra,Castrejon,60000,JP_1023,0
103375,Saga,Hkonsen,533000,JP_1043,4
103376,Sean,Warner,38000,JP_1005,7
103377,Ollie,Crunk,99000,JP_1043,3
103378,Shawn,Richardson,98000,JP_1043,3
103379,Sean,Butler,55000,JP_1020,0
103380,Phillip,Curran,61000,JP_1012,0
103381,Jose,Hurd,69000,JP_1007,0
103382,Richard,Mendez,78000,JP_1031,0
103383,Harry,Thomas,82000,JP_1030,3
103384,Robert,Heffron,96000,JP_1046,3
103385,Mark,Spencer,60000,JP_1022,0
103386,Jerry,Lankford,80000,JP_1034,0
103387,Darlene,Orozco,59000,JP_1025,0
103388,Savannah,Melvin,67000,JP_1002,0
103389,Edward,Davidson,38000,JP_1007,7
103390,Andrew,Ingram,32000,JP_1018,7
103391,Danny,Taylor,94000,JP_1043,3
103392,Constance,Samford,97000,JP_1043,3
103393,Penny,Gilbert,94000,JP_1046,3
103394,Harold,Whaley,75000,JP_1028,0
103395,Mary,Soto,77000,JP_1034,0
103396,Jason,Riley,55000,JP_1018,0
103397,Jean,Adams,75000,JP_1037,0
103398,Drew,Cornette,71000,JP_1034,0
103399,Matthew,Brooks,79000,JP_1034,0
103400,Estelle,Dexter,91000,JP_1046,3
103401,Christina,Coffey,98000,JP_1043,3
103402,Meaghan,Bennett,84000,JP_1028,0
103403,Travis,Richardson,58000,JP_1024,0
103404,Ernest,Smith,80000,JP_1030,0
103405,Lester,Prill,62000,JP_1002,0
103406,Darryl,Sheridan,62000,JP_1009,0
103407,Helen,Williams,75000,JP_1037,0
103408,Brett,Salomon,59000,JP_1020,0
103409,Marilyn,Melton,59000,JP_1020,0
103410,Hollie,Dawson,36000,JP_1024,7
103411,Patricia,Rouse,94000,JP_1045,3
103412,Kenneth,Palmeri,94000,JP_1043,3
103413,Sharon,Ladner,100000,JP_1046,3
103414,Matthew,Pointer,57000,JP_1023,0
103415,Josie,Harlow,51000,JP_1042,0
103416,Joshua,Hannah,57000,JP_1019,0
103417,Long,Peng,292000,JP_1043,9
103418,Alphonse,Gagliardi,96000,JP_1047,3
103419,Irma,Doane,98000,JP_1043,3
103420,Richard,Schimke,93000,JP_1046,3
103421,Marsha,Ledoux,92000,JP_1046,3
103422,Marc,Simmons,99000,JP_1045,3
103423,Douglas,Hull,92000,JP_1047,3
103424,Gloria,Reilley,100000,JP_1043,3
103425,Loretta,Alaniz,74000,JP_1034,0
103426,Sharon,Diep,79000,JP_1037,0
103427,Brett,Scott,55000,JP_1020,0
103428,Eduardo,Davis,76000,JP_1036,0
103429,Zhu,Su,293000,JP_1043,9
103430,Georgia,Simpson,37000,JP_1022,7
103431,Gene,Oliver,92000,JP_1046,3
103432,Rosa,Hailey,93000,JP_1043,3
103433,Alba,Kessler,100000,JP_1045,3
103434,Robert,Ward,98000,JP_1046,3
103435,Thomas,Atwater,73000,JP_1040,0
103436,Portia,Oceguera,84000,JP_1028,0
103437,Qi,Peng,293000,JP_1043,9
103438,Jack,Leach,29000,JP_1025,7
103439,Ewan,Austin,32000,JP_1008,7
103440,Louie,Randall,29000,JP_1022,7
103441,Mary,Pfeiffer,54000,JP_1022,5
103442,Blake,Liner,79000,JP_1035,0
103443,Jason,Sims,51000,JP_1020,0
103444,Yvette,Porter,100000,JP_1046,3
103445,Dorothy,Mueller,96000,JP_1043,3
103446,Suzanne,Carmona,58000,JP_1019,0
103447,Shelly,Lucas,49000,JP_1042,0
103448,Shannon,Spalding,57000,JP_1020,0
103449,Charmaine,Eubanks,51000,JP_1020,0
103450,Usha,Brayton,53000,JP_1019,0
103451,Richard,Ezell,65000,JP_1010,0
103452,Victor,Harman,75000,JP_1039,0
103453,Gary,Thomas,51000,JP_1020,0
103454,Louise,Davidson,80000,JP_1034,0
103455,Leander,Gustavsen,537000,JP_1043,4
103456,Megan,Coleman,29000,JP_1019,7
103457,Scarlett,Perkins,36000,JP_1007,7
103458,Alice,Oberg,80000,JP_1034,0
103459,Thurman,Harris,90000,JP_1046,3
103460,Ramona,Parsons,76000,JP_1027,3
103461,Vance,Iser,93000,JP_1043,3
103462,Richard,Sheffield,94000,JP_1046,3
103463,Jeffrey,Groves,80000,JP_1034,0
103464,Fannie,Kelly,57000,JP_1020,0
103465,Kerry,Hammontree,76000,JP_1034,0
103466,Kristin,Neal,70000,JP_1034,0
103467,Wayne,Rasmussen,52000,JP_1019,0
103468,Nettie,Houston,51000,JP_1020,0
103469,Sivert,stberg,537000,JP_1046,4
103470,Liam,Rahman,22000,JP_1040,7
103471,Nicole,Davis,93000,JP_1045,3
103472,Christine,Donis,92000,JP_1043,3
103473,Herbert,Yoho,60000,JP_1016,3
103474,Dewei,Yeh,291000,JP_1043,9
103475,Eve,Macdonald,37000,JP_1020,7
103476,Finley,Field,34000,JP_1020,7
103477,Marc,Yates,92000,JP_1043,3
103478,David,Goodman,95000,JP_1046,3
103479,George,Reed,84000,JP_1032,3
103480,William,Henry,90000,JP_1045,3
103481,James,Vandergriff,93000,JP_1043,3
103482,Billie,Elliott,81000,JP_1032,3
103483,Jacqueline,Koch,54000,JP_1042,0
103484,Phil,Parker,68000,JP_1005,0
103485,Jrgen,Holme,535000,JP_1046,4
103486,Sean,Kelly,34000,JP_1020,7
103487,Clemente,McGuire,56000,JP_1020,0
103488,Heather,Utterback,52000,JP_1019,0
103489,Morgan,Layton,54000,JP_1022,0
103490,Sun,Chung,286000,JP_1046,9
103491,Riyo,Kitamura,9501000,JP_1007,8
103492,Riina,Tominaga,9499000,JP_1007,8
103493,Julio,Brungardt,95000,JP_1043,3
103494,Elinor,Garrett,92000,JP_1046,3
103495,Kathleen,Stern,80000,JP_1033,0
103496,Robert,Phillips,68000,JP_1007,0
103497,Randy,Kish,56000,JP_1019,0
103498,Natasha,Bentley,41000,JP_1027,7
103499,Daisy,Holt,25000,JP_1034,7
103500,Claude,Leger,96000,JP_1045,3
103501,Manuel,Weeks,91000,JP_1043,3
103502,Emanuel,Wilson,96000,JP_1043,3
103503,Rod,Allee,69000,JP_1009,0
103504,James,Griggs,78000,JP_1034,0
103505,Ralph,Capone,52000,JP_1024,0
103506,Cynthia,Adamson,56000,JP_1020,0
103507,Michael,Harper,65000,JP_1010,0
103508,Clifton,Ayala,95000,JP_1046,3
103509,Mildred,Maddocks,91000,JP_1043,3
103510,Catherine,Coy,99000,JP_1046,3
103511,Cynthia,Barnes,73000,JP_1034,0
103512,Patricia,Wight,68000,JP_1016,0
103513,Harvey,Griffin,84000,JP_1033,0
103514,Cheyenne,Buford,72000,JP_1034,0
103515,Pat,Johnson,77000,JP_1030,0
103516,Wen,Mao,290000,JP_1043,9
103517,David,James,98000,JP_1045,3
103518,Edith,Langer,95000,JP_1043,3
103519,Johnathan,Lao,71000,JP_1034,0
103520,Li,Ting,294000,JP_1043,9
103521,Brandon,McDonald,30000,JP_1020,7
103522,Jade,Palmer,32000,JP_1020,7
103523,Raymond,Showalter,94000,JP_1045,3
103524,Karen,Bourget,99000,JP_1046,3
103525,Harold,Connors,61000,JP_1002,0
103526,Doyle,Richardson,60000,JP_1023,0
103527,Charlie,Randall,33000,JP_1020,7
103528,Mohammad,Storey,28000,JP_1040,7
103529,Jacquelyn,Pippin,97000,JP_1043,3
103530,Kenneth,Davis,80000,JP_1030,3
103531,Hosea,Schuster,96000,JP_1046,3
103532,Sidney,Walker,94000,JP_1045,3
103533,Patricia,Hurtado,80000,JP_1040,0
103534,Jerilyn,Hendricks,79000,JP_1036,0
103535,Tracy,Reiff,65000,JP_1006,0
103536,Miyoko,Oyokawa,3865460,JP_1020,8
103537,Michael,Meyer,96000,JP_1043,3
103538,Rodolfo,Workman,94000,JP_1043,3
103539,James,Middleton,94000,JP_1046,3
103540,Kelly,Gabriel,58000,JP_1020,0
103541,Sandra,Stuart,79000,JP_1037,0
103542,Kristin,Rosa,59000,JP_1020,0
103543,Susan,Piper,59000,JP_1020,0
103544,Shaiming,Hsia,293000,JP_1043,9
103545,Akinobu,Hazama,3859460,JP_1022,8
103546,Shigeko,Konno,6069580,JP_1035,8
103547,Kikuko,Sahaku,3857460,JP_1024,8
103548,Asa,Maggard,96000,JP_1043,3
103549,David,Beall,99000,JP_1046,3
103550,Alma,Ritter,95000,JP_1043,3
103551,James,Morgan,91000,JP_1043,3
103552,Mildred,Capobianco,100000,JP_1043,3
103553,Pauline,Cain,94000,JP_1045,3
103554,Elizabeth,Baptiste,53000,JP_1024,0
103555,Theodore,Robinson,53000,JP_1020,0
103556,Selena,Hooker,66000,JP_1011,0
103557,Sean,Brown,38000,JP_1008,7
103558,Margaret,Stevens,60000,JP_1022,0
103559,Jesse,Ankney,70000,JP_1036,0
103560,James,Irvin,72000,JP_1040,0
103561,Park,Ch'in,293000,JP_1043,9
103562,Eho,Shimada,6071580,JP_1037,8
103563,Shin,Yamada,3865460,JP_1024,8
103564,Don,Taylor,92000,JP_1046,3
103565,Frederick,Miller,95000,JP_1043,3
103566,Michael,Smith,100000,JP_1046,3
103567,David,Leon,92000,JP_1043,3
103568,Donald,Poole,93000,JP_1043,3
103569,Mary,Heaton,69000,JP_1015,0
103570,Cynthia,Starnes,77000,JP_1040,0
103571,Kanami,Kanou,7001000,JP_1028,8
103572,Henrik,Berntsen,336000,JP_1028,4
103573,Leandra,Anderson,94000,JP_1043,3
103574,Rebekah,Strickland,98000,JP_1043,3
103575,Tracy,Blanco,98000,JP_1043,3
103576,Jeffrey,Ardoin,94000,JP_1043,3
103577,Michelle,Moore,54000,JP_1042,0
103578,Yuan,K'ung,285000,JP_1046,9
103579,Ping,Yang,291000,JP_1043,9
103580,Yasmin,Faulkner,29000,JP_1020,7
103581,Harold,White,95000,JP_1045,3
103582,Beata,Estrada,93000,JP_1046,3
103583,Dustin,Ojeda,90000,JP_1043,3
103584,Leroy,Day,93000,JP_1043,3
103585,Matthew,Smith,92000,JP_1043,3
103586,Myron,Downing,62000,JP_1016,0
103587,Galen,Logsdon,81000,JP_1029,0
103588,Terry,Rothermel,77000,JP_1033,0
103589,Harold,Mason,51000,JP_1019,0
103590,Makoto,Takano,7005000,JP_1030,8
103591,Callum,Gill,33000,JP_1020,7
103592,Tony,Vargas,96000,JP_1045,3
103593,Christopher,Nichols,97000,JP_1043,3
103594,Virginia,Mason,95000,JP_1043,3
103595,Mario,Wing,55000,JP_1020,0
103596,Melanie,Howe,78000,JP_1036,0
103597,Howard,Peterson,78000,JP_1037,0
103598,Robert,Morris,55000,JP_1018,0
103599,Willie,Jordan,60000,JP_1020,0
103600,Kelly,Gonzalez,74000,JP_1034,0
103601,Rena,Saxon,70000,JP_1034,0
103602,Cai,Ch'ien,295000,JP_1043,9
103603,Masaru,Hiyoshi,7004000,JP_1029,8
103604,Samuel,Lawson,25000,JP_1034,7
103605,Mason,Warner,29000,JP_1020,7
103606,Juan,Velasquez,93000,JP_1045,3
103607,Malinda,Smith,95000,JP_1046,3
103608,Van,Grey,97000,JP_1043,3
103609,John,Day,82000,JP_1030,0
103610,Desiree,Green,55000,JP_1019,0
103611,Carol,Nagy,77000,JP_1028,0
103612,Tori,Simmons,58000,JP_1020,0
103613,Robert,Higgins,80000,JP_1029,0
103614,Steven,Ryder,79000,JP_1034,0
103615,Brent,Kramer,79000,JP_1034,0
103616,Shing,K'ung,286000,JP_1045,9
103617,Yuan,P'an,290000,JP_1045,9
103618,Fatima,Rian,533000,JP_1046,4
103619,Amanda,Townsend,97000,JP_1046,3
103620,Loyd,Bruce,98000,JP_1043,3
103621,Alexis,Peer,100000,JP_1046,3
103622,Grace,Hunt,55000,JP_1019,0
103623,Evangeline,Gaines,81000,JP_1030,0
103624,Sara,Laverriere,73000,JP_1040,0
103625,Kenneth,McMillion,57000,JP_1020,0
103626,Esther,Cundiff,68000,JP_1005,0
103627,George,Reeves,30000,JP_1034,7
103628,Jake,Chadwick,26000,JP_1034,7
103629,John,Colon,98000,JP_1043,3
103630,Lettie,Johnston,58000,JP_1020,0
103631,Donna,McAtee,56000,JP_1019,0
103632,Francis,Beck,57000,JP_1018,0
103633,Michael,Bode,58000,JP_1020,0
103634,Mary,Drum,54000,JP_1042,0
103635,Isobel,Burgess,23000,JP_1034,7
103636,Ruth,Prude,55000,JP_1020,5
103637,Brent,Braun,55000,JP_1020,5
103638,Erica,Navarro,51000,JP_1020,5
103639,Donna,Richardson,78000,JP_1034,5
103640,Sonia,Kyles,53000,JP_1042,5
103641,Albert,Nelson,57000,JP_1020,5
103642,Alice,Lucas,60000,JP_1022,5
103643,Ernest,McKinnon,58000,JP_1024,5
103644,Anna,Canada,59000,JP_1020,5
103645,Louise,Wilson,74000,JP_1034,5
103646,Clarence,Tufts,62000,JP_1007,5
103647,Reginald,Emerson,78000,JP_1034,5
103648,Garth,Brown,53000,JP_1024,5
103649,Mary,Hamby,73000,JP_1034,5
103650,Dennis,Alexander,64000,JP_1007,5
103651,Patricia,Benoit,70000,JP_1006,5
103652,Philip,Martinez,58000,JP_1026,5
103653,Herbert,Walker,99000,JP_1043,3
103654,Richard,Barker,94000,JP_1043,3
103655,Anna,Smith,91000,JP_1043,3
103656,Vi,Gray,55000,JP_1020,0
103657,Emily,Freeman,25000,JP_1034,7
103658,Chelsea,Spencer,31000,JP_1037,7
103659,Muhammad,Williams,19000,JP_1042,7
103660,Taylor,Watts,34000,JP_1006,7
103661,Isaac,Hewitt,32000,JP_1010,7
103662,Troy,Johnson,99000,JP_1045,3
103663,Alberto,Clemons,97000,JP_1046,3
103664,Jaclyn,Drake,99000,JP_1046,3
103665,Trisha,Cisneros,79000,JP_1028,5
103666,Jacqueline,Boling,71000,JP_1040,5
103667,Ernesto,Falzone,52000,JP_1020,5
103668,Gail,Houston,70000,JP_1037,5
103669,Sasha,Johnson,53000,JP_1020,5
103670,Teri,Louder,77000,JP_1034,5
103671,Kenneth,Inglis,73000,JP_1037,5
103672,Christopher,Johnson,57000,JP_1020,5
103673,Leslie,Waggener,54000,JP_1025,5
103674,John,Bennett,59000,JP_1020,5
103675,Quinn,Gowins,54000,JP_1020,5
103676,Leon,Miller,51000,JP_1020,5
103677,Mary,Chapman,52000,JP_1026,5
103678,David,Garcia,55000,JP_1042,5
103679,Joseph,Wingfield,92000,JP_1043,3
103680,Matthew,Hensel,100000,JP_1043,3
103681,Randy,Welsh,94000,JP_1045,3
103682,Michael,Robinson,60000,JP_1017,0
103683,Joyce,Kirby,60000,JP_1024,0
103684,Benjamin,Gambrell,68000,JP_1009,0
103685,Jack,Robinson,72000,JP_1034,0
103686,Michael,Lovejoy,63000,JP_1002,0
103687,Jennifer,Harris,50000,JP_1024,5
103688,Rodney,Hernandez,73000,JP_1034,5
103689,James,Eshelman,72000,JP_1034,5
103690,Regina,Johnson,51000,JP_1020,5
