EmployeeID,Survey,I would recommend my friends or Family to work at TheCompany,I feel engaged in my work.,I believe Leadership cares about the employees at TheCompany,My manager supports me in my role at TheCompany,"TheCompany cares about Diversity, Equity and Inclusion.",I believe there is room for me to grow at TheCompany,I work on interesting projects.,My manager motivates me to work hard.,I am motivated to work hard at TheCompany.,I believe I am recognized for the work I do.,I believe there are good career opportunities for me at TheCompany.,I believe TheCompany is in a great position in the market for the next few years to be succesful.,I plan on staying with TheCompany for at least 2 more years.,I believe I am fairly compensated for my work.,I believe there is little to not politics at TheCompany,I feel comfortable going to someone in leadership if there is an issue.,My values align with the culture at TheCompany,I know what TheCompany values are at TheCompany,I feel like I can take off my accrued Paid Time Off (PTO)/Vacation without feeling guilty,survey_quarter
103121,2023Q2,4,3,2,2,4,1,3,2,3,4,2,1,4,2,4,4,1,4,4,Q2
103123,2023Q2,3,2,3,4,3,3,4,3,3,2,1,4,3,4,1,2,1,4,4,Q2
103124,2023Q2,2,2,4,2,3,4,3,2,2,4,3,3,4,4,3,2,2,2,4,Q2
103125,2023Q2,3,4,3,4,3,3,4,3,4,4,2,3,1,3,3,4,2,2,4,Q2
103126,2023Q2,3,3,1,2,3,1,4,3,4,1,4,4,4,3,2,3,1,4,2,Q2
103127,2023Q2,2,2,3,1,4,4,3,3,3,3,2,4,2,4,3,4,4,2,2,Q2
103128,2023Q2,3,1,3,3,4,4,3,3,4,4,4,2,3,2,4,4,4,3,3,Q2
103129,2023Q2,4,4,2,2,2,4,3,2,3,3,2,3,2,2,3,2,4,3,4,Q2
103130,2023Q2,1,4,4,1,5,1,2,1,2,3,2,2,3,2,2,2,4,4,5,Q2
103131,2023Q2,4,4,3,4,4,2,2,3,4,2,3,4,4,3,2,3,3,3,3,Q2
103132,2023Q2,3,2,3,3,3,3,3,1,4,2,1,3,2,4,2,2,2,2,4,Q2
103133,2023Q2,3,4,1,2,4,3,1,1,2,4,4,3,3,4,4,3,4,4,4,Q2
103134,2023Q2,2,4,4,4,4,4,4,3,2,4,3,4,4,1,4,4,3,4,1,Q2
103136,2023Q2,2,2,3,4,2,4,2,4,4,4,3,3,2,2,4,4,4,4,3,Q2
103138,2023Q2,4,4,3,4,2,2,3,2,2,2,3,4,3,3,3,4,4,3,4,Q2
103139,2023Q2,1,4,3,4,3,3,3,1,1,2,3,4,3,3,3,3,4,2,2,Q2
103140,2023Q2,2,4,3,4,3,3,4,4,3,3,2,4,3,3,4,1,2,3,3,Q2
103141,2023Q2,2,2,2,4,4,2,1,2,1,2,2,4,4,2,3,4,4,2,2,Q2
103142,2023Q2,1,4,4,3,3,4,2,1,2,3,1,4,1,3,3,3,3,4,4,Q2
103143,2023Q2,2,4,2,3,4,4,2,2,1,2,4,2,3,4,4,4,5,3,3,Q2
103144,2023Q2,4,1,4,3,3,3,2,3,4,1,2,4,3,2,3,1,1,2,2,Q2
103146,2023Q2,4,1,3,2,3,4,4,2,3,2,4,2,4,4,4,4,1,2,1,Q2
103148,2023Q2,3,3,3,4,5,4,2,1,1,2,2,1,3,1,5,2,3,4,3,Q2
103149,2023Q2,1,3,2,4,2,4,3,2,1,3,4,4,3,3,3,4,3,4,5,Q2
103150,2023Q2,4,4,2,2,1,1,3,4,3,1,2,3,3,3,4,2,4,3,4,Q2
103153,2023Q2,2,3,1,1,4,4,1,4,3,4,3,3,4,2,3,2,3,3,4,Q2
103157,2023Q2,2,2,3,3,4,1,3,4,3,4,1,3,3,2,4,4,4,4,4,Q2
103159,2023Q2,3,2,4,3,4,3,3,3,4,3,1,2,3,1,2,1,1,2,3,Q2
103160,2023Q2,4,3,2,4,3,4,2,2,4,3,2,3,2,4,4,3,3,4,4,Q2
103162,2023Q2,3,1,1,3,1,3,4,3,2,4,4,3,3,3,1,4,4,3,2,Q2
103166,2023Q2,2,3,1,3,3,2,3,4,4,3,3,2,4,4,3,4,4,4,2,Q2
103168,2023Q2,3,2,2,2,4,2,4,4,1,3,3,1,4,4,3,3,3,3,4,Q2
103169,2023Q2,1,3,3,2,4,2,3,2,4,2,3,4,5,3,2,3,4,4,4,Q2
103171,2023Q2,4,1,4,3,4,4,3,3,4,3,3,3,4,4,2,4,3,4,4,Q2
103173,2023Q2,4,4,1,3,3,4,3,4,2,2,3,3,2,1,3,2,4,1,2,Q2
103174,2023Q2,3,3,4,4,1,4,2,4,4,3,4,3,4,2,5,4,3,3,4,Q2
103175,2023Q2,1,2,4,4,4,3,2,2,3,1,2,3,3,3,2,3,3,4,3,Q2
103178,2023Q2,4,2,3,1,3,3,4,3,3,3,1,2,3,4,4,2,4,4,1,Q2
103179,2023Q2,4,3,4,3,3,3,2,3,3,5,4,4,4,4,1,4,4,4,3,Q2
103184,2023Q2,2,2,2,3,1,4,4,2,3,4,4,2,2,4,3,4,2,2,1,Q2
103186,2023Q2,2,4,4,4,1,1,3,2,3,4,2,4,3,3,2,1,4,3,4,Q2
103188,2023Q2,3,4,2,2,2,4,1,4,4,3,2,4,2,2,4,4,2,4,3,Q2
103191,2023Q2,3,3,3,4,3,1,1,1,3,3,4,4,1,1,4,3,4,4,2,Q2
103193,2023Q2,4,3,4,3,3,4,4,4,4,3,3,3,2,1,4,3,4,2,2,Q2
103195,2023Q2,2,3,1,4,4,2,2,2,4,2,4,3,4,3,4,4,2,4,4,Q2
103197,2023Q2,4,4,2,4,3,4,3,4,4,1,3,4,2,4,2,2,3,2,3,Q2
103198,2023Q2,4,4,2,1,2,3,4,3,3,4,3,2,4,3,3,2,4,2,2,Q2
103199,2023Q2,4,4,2,2,3,2,4,2,4,3,2,4,3,4,2,4,2,4,3,Q2
103201,2023Q2,3,5,1,4,3,2,2,2,1,3,3,3,5,1,4,3,4,4,4,Q2
103207,2023Q2,4,1,2,2,3,1,2,2,4,4,4,4,4,4,3,2,3,2,2,Q2
103208,2023Q2,4,3,4,2,2,4,3,3,4,4,1,3,2,2,4,4,1,3,4,Q2
103209,2023Q2,3,2,4,1,3,4,4,3,3,4,3,2,2,2,2,4,3,4,2,Q2
103210,2023Q2,4,4,3,3,3,3,4,3,2,2,1,2,3,3,2,1,4,4,4,Q2
103214,2023Q2,4,4,3,2,4,3,1,4,3,3,3,3,3,4,3,3,3,4,3,Q2
103215,2023Q2,4,1,2,3,3,4,3,2,4,3,2,4,3,3,4,4,4,3,4,Q2
103217,2023Q2,2,3,4,1,3,4,4,2,4,2,3,2,3,3,3,4,2,3,2,Q2
103220,2023Q2,2,3,3,4,2,2,1,4,2,4,3,1,5,4,2,3,2,3,3,Q2
103224,2023Q2,4,3,3,2,4,4,4,3,3,4,4,4,3,4,2,4,3,4,3,Q2
103228,2023Q2,4,3,2,2,3,4,4,4,4,3,4,4,3,3,4,4,2,4,3,Q2
103230,2023Q2,2,2,3,2,4,4,4,4,4,1,2,4,1,4,2,3,2,2,3,Q2
103231,2023Q2,5,2,4,4,3,3,3,2,2,4,3,3,2,3,1,4,3,3,5,Q2
103232,2023Q2,3,4,4,2,4,2,3,4,4,2,2,2,4,4,3,4,4,3,3,Q2
103233,2023Q2,3,2,4,2,4,4,4,1,2,4,2,2,3,2,3,3,1,5,4,Q2
103234,2023Q2,2,4,3,2,3,4,4,1,3,3,4,3,3,4,2,3,1,4,3,Q2
103235,2023Q2,5,3,2,3,3,4,2,4,4,4,4,1,4,3,1,3,2,1,2,Q2
103238,2023Q2,3,4,4,2,2,4,2,4,3,3,3,2,2,2,4,4,4,3,2,Q2
103239,2023Q2,4,4,3,1,3,1,2,2,2,3,4,2,4,3,3,4,3,3,4,Q2
103240,2023Q2,2,4,2,1,2,2,3,3,4,3,2,3,4,2,1,2,3,3,1,Q2
103241,2023Q2,4,4,4,1,3,2,3,2,2,4,4,3,1,4,2,2,4,2,3,Q2
103242,2023Q2,3,4,3,2,4,3,2,2,4,3,4,3,3,2,2,3,3,3,1,Q2
103243,2023Q2,2,3,1,3,3,4,3,2,1,3,3,3,2,2,2,5,3,4,4,Q2
103244,2023Q2,3,2,3,4,4,2,4,3,4,2,3,2,4,2,4,4,4,3,4,Q2
103245,2023Q2,1,2,3,2,1,2,2,4,4,2,2,3,3,3,4,2,4,2,3,Q2
103249,2023Q2,4,3,2,2,4,3,2,4,1,1,4,2,4,1,1,4,2,2,3,Q2
103251,2023Q2,4,3,1,3,3,2,3,4,2,3,3,2,4,4,1,3,4,2,3,Q2
103252,2023Q2,2,4,4,2,4,4,1,5,3,2,2,2,2,3,1,2,3,1,4,Q2
103253,2023Q2,2,3,4,1,4,1,3,4,3,2,2,3,4,1,3,4,4,3,4,Q2
103255,2023Q2,1,1,3,4,2,3,2,4,4,3,4,4,1,4,2,2,1,3,2,Q2
103257,2023Q2,3,4,2,3,2,4,2,4,1,4,4,4,3,2,4,2,4,4,3,Q2
103258,2023Q2,4,1,4,4,4,4,3,4,2,4,1,4,3,3,4,2,4,3,1,Q2
103259,2023Q2,1,2,4,2,1,2,4,2,2,2,4,4,2,5,4,4,3,2,4,Q2
103261,2023Q2,2,3,3,3,1,1,3,3,3,3,4,3,4,2,3,4,2,4,5,Q2
103262,2023Q2,3,5,4,3,4,1,3,3,2,2,2,3,2,2,4,4,1,1,2,Q2
103263,2023Q2,3,4,4,4,4,2,3,4,4,1,4,4,4,3,4,2,4,2,3,Q2
103265,2023Q2,2,1,2,3,4,4,4,3,4,3,4,4,2,2,4,3,4,3,4,Q2
103266,2023Q2,2,1,4,3,3,3,4,4,3,1,3,1,2,3,3,3,4,3,3,Q2
103267,2023Q2,3,3,3,2,1,2,2,3,3,2,4,5,4,1,4,3,3,2,2,Q2
103271,2023Q2,4,3,4,2,3,4,4,3,3,1,4,4,3,2,4,2,2,4,1,Q2
103274,2023Q2,4,1,2,2,3,3,4,2,2,3,4,4,4,2,2,3,4,1,3,Q2
103276,2023Q2,4,4,3,4,4,2,2,2,2,2,2,1,4,2,2,2,3,2,2,Q2
103277,2023Q2,4,1,2,3,4,3,3,2,3,3,3,4,3,3,3,3,3,2,2,Q2
103278,2023Q2,3,3,1,4,2,4,1,2,5,3,1,2,4,4,3,4,4,2,2,Q2
103280,2023Q2,2,2,2,2,4,4,3,3,4,4,3,4,4,4,4,1,2,4,2,Q2
103282,2023Q2,1,4,4,2,4,3,4,1,3,2,2,3,2,1,3,3,2,3,1,Q2
103283,2023Q2,2,1,3,4,4,4,4,3,4,4,2,4,2,4,4,4,2,2,4,Q2
103284,2023Q2,4,3,3,4,4,2,3,2,4,2,3,4,2,4,4,4,1,4,2,Q2
103286,2023Q2,4,2,4,2,4,4,4,3,1,3,1,4,2,2,4,3,3,3,3,Q2
103287,2023Q2,2,3,1,4,2,4,3,2,2,3,3,5,2,4,2,2,3,1,3,Q2
103289,2023Q2,2,2,4,3,2,4,4,4,2,4,3,3,4,3,3,4,4,3,4,Q2
103290,2023Q2,3,4,2,3,2,2,2,4,1,4,4,1,3,4,2,2,3,4,2,Q2
103291,2023Q2,4,2,4,2,3,4,2,3,3,3,4,3,4,3,2,2,2,2,4,Q2
103294,2023Q2,3,4,3,3,3,2,4,2,4,2,1,3,2,2,4,2,4,4,3,Q2
103298,2023Q2,4,3,3,1,2,4,2,2,3,2,4,2,4,3,2,4,2,1,3,Q2
103299,2023Q2,3,2,4,3,2,3,1,4,3,3,4,2,3,3,4,2,4,3,1,Q2
103300,2023Q2,2,1,3,3,4,4,4,4,4,4,3,2,2,2,4,4,3,4,3,Q2
103304,2023Q2,4,3,4,2,3,3,3,2,4,4,3,2,3,1,4,3,1,4,2,Q2
103307,2023Q2,4,3,3,4,4,3,3,3,2,4,4,3,4,2,3,2,2,3,3,Q2
103308,2023Q2,3,3,3,3,4,3,1,4,4,3,4,2,4,3,2,2,3,2,4,Q2
103314,2023Q2,3,4,3,3,1,3,4,2,4,3,2,4,4,4,1,4,2,1,3,Q2
103318,2023Q2,1,4,4,3,2,2,2,1,4,4,3,1,2,4,5,1,4,3,2,Q2
103319,2023Q2,4,4,2,4,2,3,4,3,4,3,2,4,2,3,2,2,3,2,2,Q2
103320,2023Q2,3,2,3,3,3,2,5,4,2,4,5,4,2,4,4,4,2,4,4,Q2
103322,2023Q2,2,3,4,4,2,2,1,1,4,3,2,4,4,1,3,3,2,4,4,Q2
103324,2023Q2,4,2,2,4,3,3,4,2,4,1,4,4,1,4,4,4,4,1,3,Q2
103327,2023Q2,2,3,3,1,4,2,2,4,3,3,4,4,1,1,3,3,4,4,3,Q2
103329,2023Q2,4,3,3,2,3,4,2,3,3,4,3,2,4,2,1,4,3,4,3,Q2
103331,2023Q2,3,2,3,2,4,4,4,4,3,3,2,4,4,4,1,3,2,4,4,Q2
103332,2023Q2,4,4,2,3,4,1,4,3,2,4,4,2,2,4,2,2,4,3,4,Q2
103334,2023Q2,3,4,3,2,4,2,3,1,2,2,1,3,2,3,2,3,3,4,3,Q2
103335,2023Q2,2,4,2,2,2,4,2,3,3,3,1,4,3,3,3,1,4,1,2,Q2
103338,2023Q2,4,1,3,3,4,3,2,2,4,2,4,2,3,4,2,2,4,4,3,Q2
103339,2023Q2,2,4,3,3,4,3,4,1,2,4,2,1,4,1,2,3,4,2,3,Q2
103341,2023Q2,1,2,2,4,2,4,4,1,3,4,4,1,2,1,4,3,3,4,1,Q2
103343,2023Q2,4,5,3,3,2,3,2,1,2,2,4,2,4,3,3,4,3,4,4,Q2
103344,2023Q2,2,4,2,1,3,1,2,4,3,4,4,2,1,3,4,3,4,4,2,Q2
103345,2023Q2,2,2,4,4,4,4,2,2,4,2,3,4,2,4,4,3,4,4,4,Q2
103346,2023Q2,3,4,2,3,2,2,1,3,3,2,4,3,4,1,4,2,4,1,3,Q2
103347,2023Q2,2,4,2,3,3,2,4,2,4,4,3,1,2,4,3,4,3,3,2,Q2
103348,2023Q2,1,3,3,2,4,2,4,1,1,2,3,4,3,2,3,3,2,4,3,Q2
103349,2023Q2,2,1,3,3,2,4,3,4,3,3,1,4,2,4,3,4,1,4,3,Q2
103351,2023Q2,4,2,4,2,4,4,2,3,2,4,2,2,3,4,1,1,4,4,1,Q2
103354,2023Q2,3,1,4,4,3,2,2,3,4,4,1,3,4,4,3,1,4,1,3,Q2
103355,2023Q2,4,2,1,1,2,2,2,2,4,2,1,3,3,2,4,3,3,2,1,Q2
103356,2023Q2,3,2,1,4,3,4,1,4,2,2,2,3,4,3,4,4,4,1,3,Q2
103358,2023Q2,3,3,4,2,2,3,2,2,3,3,3,4,3,2,4,4,3,3,1,Q2
103359,2023Q2,3,3,4,4,1,4,4,4,2,4,1,2,3,4,4,2,3,2,4,Q2
103361,2023Q2,4,4,3,4,3,4,4,3,4,4,1,2,2,2,3,3,4,4,4,Q2
103362,2023Q2,3,4,3,3,2,4,3,2,4,1,4,3,2,3,2,4,4,3,3,Q2
103363,2023Q2,4,2,4,4,4,4,2,3,3,2,2,3,4,1,3,2,3,4,4,Q2
103366,2023Q2,2,3,1,4,4,1,3,3,1,3,3,4,1,2,4,2,2,2,3,Q2
103367,2023Q2,2,5,4,3,4,4,2,2,3,2,4,5,3,4,4,3,4,3,2,Q2
103368,2023Q2,4,3,4,4,1,5,2,4,4,3,4,3,3,2,4,3,3,3,1,Q2
103369,2023Q2,4,3,2,4,4,4,3,1,2,4,2,4,1,3,3,2,5,3,3,Q2
103370,2023Q2,3,4,4,1,3,4,3,4,2,3,3,4,3,3,2,1,2,4,3,Q2
103376,2023Q2,3,2,4,2,3,3,2,2,4,4,4,1,4,4,2,2,2,3,2,Q2
103378,2023Q2,2,2,3,4,4,4,2,4,4,2,4,4,2,3,5,4,4,4,2,Q2
103379,2023Q2,3,4,2,1,2,2,3,2,3,4,1,4,3,3,2,4,1,2,4,Q2
103384,2023Q2,3,4,2,4,4,1,2,2,4,1,4,2,4,3,2,3,3,3,3,Q2
103386,2023Q2,3,2,3,4,3,3,2,5,2,4,4,4,3,2,2,1,4,3,4,Q2
103392,2023Q2,4,3,4,1,1,3,2,4,2,3,4,3,2,1,4,3,3,3,4,Q2
103393,2023Q2,3,4,1,5,2,4,4,4,3,2,4,2,3,4,2,3,1,3,2,Q2
103394,2023Q2,2,3,1,3,2,2,1,3,3,2,3,4,3,3,3,4,3,4,2,Q2
103395,2023Q2,4,4,3,4,3,3,1,4,4,3,4,4,4,4,4,2,3,2,3,Q2
103398,2023Q2,1,4,3,4,2,2,4,3,4,4,2,3,4,4,2,2,2,2,2,Q2
103404,2023Q2,3,2,1,4,3,4,3,3,4,1,3,4,4,2,3,3,2,4,2,Q2
103406,2023Q2,2,2,3,4,3,2,3,3,3,4,2,1,3,2,3,1,3,1,2,Q2
103407,2023Q2,3,4,3,2,1,2,2,2,3,4,2,4,3,4,4,2,4,4,4,Q2
103408,2023Q2,4,1,3,4,4,3,2,4,2,3,4,3,2,3,3,3,3,4,2,Q2
103409,2023Q2,3,3,1,3,3,4,3,4,4,4,3,3,4,3,4,2,4,4,1,Q2
103414,2023Q2,3,3,2,1,3,2,2,3,4,4,4,4,3,3,4,4,2,4,4,Q2
103415,2023Q2,2,2,2,4,2,4,4,3,4,4,2,4,2,4,3,2,2,2,4,Q2
103416,2023Q2,1,4,1,4,5,2,3,3,2,4,4,4,3,5,2,2,3,3,4,Q2
103421,2023Q2,2,4,3,3,2,3,3,3,2,4,2,4,4,4,4,1,4,2,4,Q2
103424,2023Q2,2,4,4,1,4,4,3,1,3,2,4,4,4,2,1,3,4,3,3,Q2
103425,2023Q2,3,2,3,3,4,2,3,2,2,2,4,3,4,2,4,2,3,4,4,Q2
103426,2023Q2,2,3,4,1,3,4,3,2,4,4,3,4,4,3,2,2,4,1,2,Q2
103428,2023Q2,2,1,4,4,1,3,3,4,2,4,4,4,1,1,2,1,5,4,4,Q2
103430,2023Q2,1,3,4,3,2,4,2,4,4,2,3,4,3,4,2,4,2,4,1,Q2
103431,2023Q2,3,2,2,4,4,2,1,4,3,2,1,2,2,3,3,3,2,4,4,Q2
103432,2023Q2,3,4,4,3,3,3,4,3,4,2,3,3,4,1,4,4,3,4,3,Q2
103437,2023Q2,2,1,3,3,2,3,4,2,2,3,3,4,3,2,4,2,4,2,2,Q2
103438,2023Q2,3,4,3,2,2,4,3,3,4,4,3,2,1,2,3,4,2,4,2,Q2
103439,2023Q2,4,3,4,4,4,4,2,3,3,4,4,3,2,4,4,3,3,4,4,Q2
103440,2023Q2,2,4,2,4,3,4,3,1,1,3,3,4,4,1,2,3,4,1,4,Q2
103442,2023Q2,2,3,2,4,3,2,2,3,4,3,4,2,4,2,4,2,2,2,4,Q2
103443,2023Q2,2,4,4,4,3,4,4,3,3,2,4,3,4,2,3,3,2,2,4,Q2
103444,2023Q2,3,4,3,2,3,3,3,4,1,2,2,3,3,3,2,3,2,2,4,Q2
103445,2023Q2,2,2,2,1,1,3,2,4,3,3,4,5,4,3,3,4,3,4,4,Q2
103447,2023Q2,2,2,4,3,2,2,1,2,2,3,3,3,2,3,2,5,3,1,4,Q2
103449,2023Q2,4,2,4,3,4,2,1,2,2,3,2,2,4,3,1,1,4,3,1,Q2
103450,2023Q2,2,4,4,3,2,2,4,4,2,3,1,2,4,3,1,4,4,3,1,Q2
103451,2023Q2,1,3,1,4,2,4,3,2,3,3,3,4,1,2,4,4,4,2,4,Q2
103452,2023Q2,4,2,4,3,2,4,2,3,1,3,4,2,4,2,2,3,4,4,3,Q2
103453,2023Q2,4,3,2,2,3,3,4,2,4,2,4,3,3,4,2,2,4,4,3,Q2
103454,2023Q2,4,3,4,2,2,3,3,3,1,2,4,2,4,4,2,4,4,2,2,Q2
103457,2023Q2,3,4,2,4,4,4,3,4,4,2,1,3,3,5,4,1,1,3,3,Q2
103462,2023Q2,3,3,3,4,3,4,3,3,4,4,1,2,1,4,2,4,4,2,4,Q2
103463,2023Q2,4,3,4,4,3,3,3,4,4,4,4,3,3,3,3,2,3,3,4,Q2
103465,2023Q2,3,1,1,2,2,2,3,4,3,4,4,4,4,2,4,2,1,4,3,Q2
103469,2023Q2,3,4,4,3,4,3,4,4,4,4,2,4,4,4,3,4,4,4,4,Q2
103470,2023Q2,4,3,3,3,4,4,2,3,4,4,4,5,3,1,3,4,4,3,1,Q2
103471,2023Q2,2,4,2,1,4,1,3,2,1,4,4,4,1,3,4,4,4,1,3,Q2
103472,2023Q2,1,2,4,2,3,2,2,3,4,3,3,3,4,3,4,4,2,4,2,Q2
103473,2023Q2,2,3,4,3,3,1,2,3,4,4,4,3,3,3,4,3,4,3,1,Q2
103474,2023Q2,3,4,2,1,4,3,3,2,3,4,4,3,4,1,4,2,2,3,4,Q2
103476,2023Q2,2,3,4,1,4,4,2,2,4,3,4,2,4,3,2,4,3,4,2,Q2
103478,2023Q2,2,4,4,3,1,4,4,2,4,4,2,2,4,4,4,2,3,4,4,Q2
103481,2023Q2,4,5,1,1,2,4,4,4,4,2,2,3,4,3,2,4,4,4,5,Q2
103482,2023Q2,3,1,4,2,3,3,2,2,1,3,2,3,3,4,4,3,3,2,4,Q2
103484,2023Q2,2,2,1,4,4,4,1,3,4,3,3,2,4,4,2,2,3,4,3,Q2
103485,2023Q2,4,3,4,4,3,1,1,1,4,4,4,3,3,2,3,3,2,4,4,Q2
103488,2023Q2,4,2,2,4,3,3,4,3,3,3,3,2,3,2,4,2,2,4,2,Q2
103491,2023Q2,4,4,4,3,2,3,1,4,4,4,2,5,3,4,3,4,2,1,3,Q2
103492,2023Q2,4,3,4,2,3,4,4,2,4,2,3,4,3,2,3,4,4,4,4,Q2
103493,2023Q2,3,4,3,5,3,3,4,1,3,4,3,3,3,2,5,4,3,1,2,Q2
103495,2023Q2,4,1,4,3,4,2,2,4,1,4,4,4,4,1,3,3,4,1,2,Q2
103497,2023Q2,3,4,2,4,5,4,2,4,3,3,3,4,2,3,3,2,3,3,3,Q2
103498,2023Q2,1,1,4,3,3,4,4,3,4,3,2,2,4,4,2,3,2,2,4,Q2
103499,2023Q2,4,2,4,4,4,3,3,2,3,5,2,4,4,2,4,2,4,2,4,Q2
103500,2023Q2,4,2,4,4,3,3,3,4,4,2,4,4,2,1,3,3,3,4,4,Q2
103501,2023Q2,4,3,3,3,3,1,1,2,2,3,3,3,1,2,1,3,4,4,4,Q2
103504,2023Q2,4,4,2,3,3,4,3,2,4,3,1,3,2,3,3,2,3,4,1,Q2
103505,2023Q2,2,3,3,4,4,3,3,2,3,3,4,3,2,2,3,4,3,4,3,Q2
103506,2023Q2,2,3,2,3,4,4,2,3,3,3,1,3,4,4,3,4,1,4,4,Q2
103507,2023Q2,3,5,1,4,5,3,4,4,4,3,3,4,4,4,4,2,2,2,3,Q2
103509,2023Q2,2,4,4,4,2,2,3,4,2,4,4,2,4,3,4,1,4,1,1,Q2
103510,2023Q2,1,4,1,4,3,3,4,4,4,1,3,2,3,4,3,2,2,3,4,Q2
103511,2023Q2,2,4,2,4,2,3,1,4,2,3,2,4,2,3,3,2,3,3,2,Q2
103512,2023Q2,3,3,4,1,4,3,5,3,4,4,4,1,4,4,4,3,1,2,4,Q2
103513,2023Q2,2,4,4,3,4,4,1,3,2,3,4,3,3,4,3,4,2,4,4,Q2
103516,2023Q2,3,4,3,2,4,2,2,3,2,3,5,3,1,4,4,2,2,4,2,Q2
103517,2023Q2,2,4,1,3,3,4,4,4,4,2,3,3,3,2,3,4,2,4,4,Q2
103518,2023Q2,3,3,3,3,3,4,3,3,1,2,3,3,4,4,3,4,3,1,3,Q2
103520,2023Q2,2,4,2,3,4,4,3,4,3,3,2,3,4,3,4,4,2,1,2,Q2
103521,2023Q2,4,3,3,2,3,2,4,4,2,1,3,4,2,3,4,2,3,1,4,Q2
103523,2023Q2,2,3,3,3,3,2,4,2,4,2,3,4,4,4,2,3,3,4,2,Q2
103524,2023Q2,2,1,3,3,2,3,5,4,4,3,3,3,4,4,3,4,4,2,4,Q2
103525,2023Q2,4,3,3,4,3,2,3,3,4,3,4,4,2,3,3,2,4,2,3,Q2
103526,2023Q2,3,4,2,3,3,3,3,3,4,2,2,2,2,2,1,3,4,3,2,Q2
103527,2023Q2,4,4,2,4,2,3,2,3,3,4,2,4,1,3,4,3,3,4,2,Q2
103530,2023Q2,4,5,3,4,2,2,4,3,2,4,3,4,4,3,2,4,4,4,1,Q2
103533,2023Q2,4,2,4,4,2,3,3,4,2,1,3,4,1,4,4,2,4,5,2,Q2
103534,2023Q2,4,4,4,3,2,1,4,3,2,3,4,4,3,3,3,2,1,1,1,Q2
103536,2023Q2,3,4,4,3,2,4,2,2,3,3,4,3,2,4,2,4,3,3,3,Q2
103537,2023Q2,3,2,4,4,4,4,3,3,3,4,4,2,2,4,3,3,2,4,4,Q2
103538,2023Q2,4,1,4,3,3,4,5,4,4,4,2,1,2,3,3,2,4,2,3,Q2
103540,2023Q2,2,3,4,4,3,2,4,4,4,4,4,2,2,4,2,2,2,4,2,Q2
103541,2023Q2,4,2,3,2,2,4,3,1,4,2,2,3,2,3,3,3,2,2,1,Q2
103542,2023Q2,4,4,4,4,3,4,3,3,3,2,3,3,4,3,3,2,2,2,2,Q2
103543,2023Q2,3,2,4,4,4,3,3,2,3,4,4,3,3,4,3,2,4,4,2,Q2
103544,2023Q2,4,3,1,2,2,2,4,1,2,4,4,3,3,4,3,3,4,4,3,Q2
103545,2023Q2,4,3,2,2,4,4,4,3,2,2,1,2,4,2,3,4,3,2,2,Q2
103547,2023Q2,4,4,1,3,2,3,2,3,4,3,3,4,2,3,2,3,1,1,3,Q2
103548,2023Q2,3,2,4,3,2,4,1,2,2,3,2,4,1,4,4,3,2,1,5,Q2
103549,2023Q2,1,2,2,4,2,1,4,4,4,2,4,3,1,4,4,1,2,4,3,Q2
103550,2023Q2,4,3,2,3,1,3,4,2,4,2,2,4,3,3,2,4,2,4,3,Q2
103551,2023Q2,3,3,4,3,4,3,3,2,4,4,3,4,5,2,3,1,4,4,4,Q2
103552,2023Q2,3,3,2,4,4,4,4,2,1,3,3,4,2,3,2,2,4,4,4,Q2
103554,2023Q2,2,2,3,2,2,2,2,3,1,3,2,3,3,4,2,3,2,4,1,Q2
103555,2023Q2,4,4,4,4,3,2,4,2,3,3,2,4,4,3,3,2,1,1,4,Q2
103556,2023Q2,4,4,3,4,3,3,3,3,3,3,4,4,4,2,3,3,1,4,3,Q2
103559,2023Q2,4,1,2,3,3,4,4,3,1,2,4,4,3,2,4,1,1,1,3,Q2
103560,2023Q2,4,3,2,4,4,2,2,3,2,1,2,4,3,4,1,4,4,4,2,Q2
103562,2023Q2,2,1,4,3,3,4,2,4,4,4,3,3,3,1,4,4,3,2,4,Q2
103563,2023Q2,1,3,3,1,4,2,4,4,2,3,3,4,5,4,1,3,3,3,5,Q2
103565,2023Q2,3,3,4,2,4,2,1,3,3,4,2,4,4,3,4,2,2,4,1,Q2
103566,2023Q2,2,2,3,2,3,4,3,3,2,2,4,4,2,3,2,2,1,4,2,Q2
103569,2023Q2,3,3,4,4,3,4,4,4,3,4,3,4,4,3,3,5,4,4,4,Q2
103571,2023Q2,3,4,2,4,4,3,4,3,2,3,3,4,3,4,3,4,2,2,3,Q2
103572,2023Q2,3,3,3,4,2,3,2,3,4,3,2,4,4,4,3,3,3,4,2,Q2
103573,2023Q2,4,2,2,4,2,4,2,2,3,3,3,2,3,4,3,3,1,3,3,Q2
103574,2023Q2,3,3,5,3,2,3,2,4,4,3,4,4,2,3,3,4,3,1,3,Q2
103575,2023Q2,3,2,2,3,3,2,1,4,4,2,2,3,4,2,2,4,4,4,4,Q2
103576,2023Q2,2,2,2,2,3,4,2,2,4,4,4,2,3,3,2,4,1,2,1,Q2
103577,2023Q2,4,2,2,1,4,2,4,2,4,3,4,3,2,4,3,3,2,3,2,Q2
103578,2023Q2,4,4,4,2,3,4,3,3,4,4,3,4,2,2,1,4,2,4,4,Q2
103579,2023Q2,4,3,2,2,2,2,4,3,3,2,3,3,1,4,4,4,2,4,2,Q2
