EmployeeID,First_Name,Surname,StreetAddress,City,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years,State_code
102154,Laura,Bernard,4094 Caldwell Road,East Rochester,New York,14445,US,United States,59,SanJose,2016-03-21,,Corporate,Customer Service,USD,0.15,Associate Account Manager,9/19/1961,Manager,51000,1,JP_1018,2016,0,88.19284819949767,7.248727249273782,NY
102155,James,Bell,4442 Vine Street,Arlington Heights,Illinois,60005,US,United States,40,SanJose,2016-03-21,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",9/5/1980,Manager,54000,1,JP_1023,2016,0,88.19284819949767,7.248727249273782,IL
102156,Henrietta,Bates,2495 Wyatt Street,Doral,Florida,33166,US,United States,50,Boulder,2016-03-21,2017-12-05 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,6/29/1971,Individual Contributor,99000,0,JP_1043,2016,2017,20.8,1.7095890410958905,FL
102157,Lisa,Richardson,845 Melm Street,Winter Park,Florida,32789,US,United States,54,Boulder,2016-03-21,,Technology,Technology,USD,0.15,Software Engineer,4/30/1967,Individual Contributor,90000,1,JP_1043,2016,0,88.19284819949767,7.248727249273782,FL
102158,Jared,Finney,1072 Nicholas Street,St Francis,Kansas,67756,US,United States,39,Boulder,2016-03-21,2022-11-11 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,2/1/1982,Individual Contributor,96000,0,JP_1043,2016,2022,80.86666666666666,6.646575342465753,KS
102159,John,Gentile,1410 Quarry Drive,Dothan,Alabama,36303,US,United States,61,Boulder,2016-03-21,,Technology,Technology,USD,0.2,"Director, Engineering",12/14/1959,Director,97000,1,JP_1045,2016,0,88.19284819949767,7.248727249273782,AL
102160,Ming,Mueller,243 Better Street,Olathe,Kansas,66061,US,United States,52,Boulder,2016-03-21,2022-09-03 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,7/1/1969,Individual Contributor,90000,0,JP_1043,2016,2022,78.56666666666666,6.457534246575342,KS
102161,Billie,Sweeney,4939 Eagle Lane,Clarissa,Minnesota,56440,US,United States,28,NYC,2016-03-21,,Corporate,Sales,USD,0.1,"Associate, Sales",2/24/1993,Associate,78000,1,JP_1040,2016,0,88.19284819949767,7.248727249273782,MN
102162,Theresa,Irick,3314 Lost Creek Road,Philadelphia,Pennsylvania,19103,US,United States,41,NYC,2016-03-21,,Corporate,Sales,USD,0.15,Account Executive,11/22/1979,Individual Contributor,70000,1,JP_1034,2016,0,88.19284819949767,7.248727249273782,PA
102163,Carla,Campbell,3378 Poe Road,Houston,Texas,77036,US,United States,30,NYC,2016-03-21,,Corporate,Customer Service,USD,0.15,Associate Account Manager,11/1/1990,Associate,57000,1,JP_1019,2016,0,88.19284819949767,7.248727249273782,TX
102164,Peter,Coleman,535 Medical Center Drive,Fort Myers,Florida,33912,US,United States,37,NYC,2016-03-21,,Corporate,Customer Service,USD,0.15,Associate Account Manager,2/8/1984,Associate,55000,1,JP_1019,2016,0,88.19284819949767,7.248727249273782,FL
102165,Ryan,Stennett,4496 Saint James Drive,Thompsontown (Juniata),Pennsylvania,17094,US,United States,62,NYC,2016-03-21,,Corporate,Sales,USD,0.2,Sales Manager,6/30/1959,Manager,71000,1,JP_1037,2016,0,88.19284819949767,7.248727249273782,PA
102166,Lydia,Jennings,8 Cefn Road,FARLEY,,0SP58HU,GB,United Kingdom,31,London,2016-03-21,2022-05-30 00:00:00.000000,Corporate,Sales,GBP,0.1,"Associate, Sales",5/9/1990,Associate,25000,0,JP_1040,2016,2022,75.36666666666666,6.1945205479452055,
102167,Robert,Davila,4342 Pearlman Avenue,Bedford,Massachusetts,01730,US,United States,36,SanJose,2016-03-28,2018-04-07 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,8/3/1984,Manager,73000,0,JP_1037,2016,2018,24.666666666666668,2.0273972602739727,MA
102168,Richard,Barton,2116 Little Acres Lane,Greenview,Illinois,62642,US,United States,42,SanJose,2016-03-28,2022-04-28 00:00:00.000000,Corporate,Technology,USD,0.15,IT,2/1/1979,Individual Contributor,50000,0,JP_1042,2016,2022,74.06666666666666,6.087671232876712,IL
102169,Haydee,Shoe,1190 Buck Drive,Salt Lake City,Utah,84116,US,United States,23,SanJose,2016-03-28,,Corporate,Customer Service,USD,0.15,Account Manager,10/22/1997,Individual Contributor,56000,1,JP_1020,2016,0,87.95951486616434,7.229549167082001,UT
102170,Sara,Torres,3785 Broad Street,Tuscaloosa,Alabama,35404,US,United States,51,SanJose,2016-03-28,,Corporate,Sales,USD,0.15,Account Executive,10/8/1969,Individual Contributor,74000,1,JP_1034,2016,0,87.95951486616434,7.229549167082001,AL
102171,Willie,Monahan,4215 Courtright Street,West Fargo,North Dakota,58078,US,United States,55,SanJose,2016-03-28,2016-07-21 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",11/1/1965,Associate,71000,0,JP_1040,2016,2016,3.8333333333333335,0.3150684931506849,ND
102172,Freda,Johnson,541 Bastin Drive,Allentown,Pennsylvania,18109,US,United States,55,SanJose,2016-03-28,2018-09-10 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,11/15/1965,Individual Contributor,76000,0,JP_1034,2016,2018,29.866666666666667,2.4547945205479453,PA
102173,Andre,Twyman,1451 Philadelphia Avenue,Salt Lake City,Utah,84104,US,United States,57,SanJose,2016-03-28,,Corporate,Sales,USD,0.1,"Associate, Sales",10/6/1963,Associate,76000,1,JP_1040,2016,0,87.95951486616434,7.229549167082001,UT
102174,Charles,Vaugh,229 Capitol Avenue,Richmond,Indiana,47374,US,United States,57,SanJose,2016-03-28,2016-06-29 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,3/19/1964,Individual Contributor,53000,0,JP_1020,2016,2016,3.1,0.2547945205479452,IN
102175,Ryan,Bass,558 Koontz Lane,Fullerton,California,93632,US,United States,49,SanJose,2016-03-28,2018-10-25 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",5/27/1972,Associate,76000,0,JP_1040,2016,2018,31.366666666666667,2.578082191780822,CA
102176,Myron,Collins,3899 Colonial Drive,Houston,Texas,77024,US,United States,31,Boulder,2016-03-28,,Technology,Technology,USD,0.3,"VP, Technology",1/12/1990,VP,90000,1,JP_1047,2016,0,87.95951486616434,7.229549167082001,TX
102177,Suzanne,Roberts,4243 Callison Lane,New Castle,Delaware,19720,US,United States,49,Boulder,2016-03-28,,Technology,Technology,USD,0.15,Software Engineer,9/27/1971,Individual Contributor,93000,1,JP_1043,2016,0,87.95951486616434,7.229549167082001,DE
102178,Marian,Lane,1736 Lowndes Hill Park Road,Bakersfield,California,93304,US,United States,24,Boulder,2016-03-28,2021-12-18 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",11/26/1996,Director,97000,0,JP_1045,2016,2021,69.7,5.728767123287671,CA
102179,Barbara,Quinonez,4134 Pickens Way,Dallas,Texas,75247,US,United States,39,Boulder,2016-03-28,,Technology,Technology,USD,0.15,Software Engineer,7/11/1981,Individual Contributor,93000,1,JP_1043,2016,0,87.95951486616434,7.229549167082001,TX
102180,Elizabeth,Skalski,57 Webster Street,New Brunswick,New Jersey,08901,US,United States,44,NYC,2016-03-28,2018-02-16 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,8/28/1976,Individual Contributor,57000,0,JP_1020,2016,2018,23.0,1.8904109589041096,NJ
102181,Mary,Bland,2130 Eagles Nest Drive,Tamarack,California,95705,US,United States,45,NYC,2016-03-28,,Corporate,Customer Service,USD,0.15,Associate Account Manager,10/18/1975,Associate,53000,1,JP_1019,2016,0,87.95951486616434,7.229549167082001,CA
102182,Antonio,Orozco,2134 Locust Court,Gardena,California,90248,US,United States,60,NYC,2016-03-28,2018-12-11 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,7/20/1960,Individual Contributor,54000,0,JP_1020,2016,2018,32.93333333333333,2.706849315068493,CA
102183,Kanami,Ichikawa,,,,0,JP,Japan,45,Tokyo,2016-03-28,,Corporate,Customer Service,JPY,0.2,"Manager, Customer Service",4/29/1976,Associate,3860460,1,JP_1024,2016,0,87.95951486616434,7.229549167082001,
102184,Emma,Christensen,Ramberg terrasse 72,NTTERY,,03128,NO,Norway,44,Oslo,2016-03-28,2019-02-28 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,8/21/1976,Individual Contributor,534000,0,JP_1043,2016,2019,35.56666666666667,2.9232876712328766,
102185,Eileen,Slen,Vanemveien 106,MOSS,,01599,NO,Norway,35,Oslo,2016-03-28,,Technology,Technology,NOK,0.2,"Director, Engineering",3/15/1986,Director,536000,1,JP_1045,2016,0,87.95951486616434,7.229549167082001,
102186,John,Kraemer,4642 Sunburst Drive,Fort Myers,Florida,33901,US,United States,33,SanJose,2016-04-04,,Corporate,Sales,USD,0.15,Account Executive,4/18/1988,Individual Contributor,78000,1,JP_1034,2016,0,87.726181532831,7.2103710848902205,FL
102187,Shannon,Johnson,2718 Marion Drive,Tampa,Florida,33607,US,United States,58,SanJose,2016-04-04,,Corporate,Customer Service,USD,0.15,Account Manager,7/17/1962,Individual Contributor,52000,1,JP_1020,2016,0,87.726181532831,7.2103710848902205,FL
102188,Patrick,Darling,3303 Garrett Street,Grand Rapids,Michigan,49503,US,United States,47,SanJose,2016-04-04,2017-06-13 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,3/7/1974,Individual Contributor,79000,0,JP_1034,2016,2017,14.5,1.1917808219178083,MI
102189,Sherrie,Simon,768 Poe Road,Beaufort,South Carolina,29902,US,United States,62,SanJose,2016-04-04,,Corporate,Customer Service,USD,0.15,Account Manager,4/10/1959,Individual Contributor,58000,1,JP_1020,2016,0,87.726181532831,7.2103710848902205,SC
102190,Jimmie,Stanley,1958 Ingram Road,Burlington,North Carolina,27244,US,United States,29,SanJose,2016-04-04,2016-09-16 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,9/24/1991,Associate,51000,0,JP_1019,2016,2016,5.5,0.4520547945205479,NC
102191,Ricardo,Whitmore,3048 Single Street,Boston,Massachusetts,02110,US,United States,50,Boulder,2016-04-04,,Technology,Technology,USD,0.15,Senior Software Engineer,2/19/1971,Senior,92000,1,JP_1046,2016,0,87.726181532831,7.2103710848902205,MA
102192,James,Hurley,4300 Henery Street,Wichita,Kansas,67202,US,United States,56,Boulder,2016-04-04,,Technology,Technology,USD,0.15,Software Engineer,12/26/1964,Individual Contributor,99000,1,JP_1043,2016,0,87.726181532831,7.2103710848902205,KS
102193,Maria,Edwards,3223 Linden Avenue,Orlando,Florida,32810,US,United States,51,NYC,2016-04-04,,Corporate,Customer Service,USD,0.15,Senior Account Manager,10/31/1969,Senior,56000,1,JP_1022,2016,0,87.726181532831,7.2103710848902205,FL
102194,Curtis,Cotter,4187 Musgrave Street,Oklahoma City,Oklahoma,73119,US,United States,44,NYC,2016-04-04,2023-06-18 18:51:01.867624,Corporate,Customer Service,USD,0.15,Account Manager,3/28/1977,Individual Contributor,54000,0,JP_1020,2016,2023,87.7261812760895,7.210371063788179,OK
102195,Michael,Findley,1870 New Creek Road,Huntsville,Alabama,35816,US,United States,66,NYC,2016-04-04,2022-07-01 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,11/22/1954,Individual Contributor,54000,0,JP_1020,2016,2022,75.96666666666667,6.243835616438356,AL
102196,Uran,Ninomiya,,,,0,JP,Japan,30,Tokyo,2016-04-04,2016-07-29 00:00:00.000000,Corporate,Sales,JPY,0.15,Account Executive,7/4/1991,Individual Contributor,6072580,0,JP_1034,2016,2016,3.8666666666666667,0.3178082191780822,
102197,Steve,Johnson,1221 Cedar Street,Spring Hill,Arkansas,71075,US,United States,42,SanJose,2016-04-11,2017-08-27 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,7/20/1978,Individual Contributor,75000,0,JP_1034,2016,2017,16.766666666666666,1.378082191780822,AR
102198,Leslie,Morrison,1859 Despard Street,Atlanta,Georgia,30318,US,United States,35,Boulder,2016-04-11,2021-03-08 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1/26/1986,Individual Contributor,92000,0,JP_1043,2016,2021,59.733333333333334,4.909589041095891,GA
102199,Benjamin,Barnett,52 John Calvin Drive,Chicago,Illinois,60607,US,United States,61,Boulder,2016-04-11,,Technology,Marketing,USD,0.2,"Manager, Marketing",1/2/1960,Manager,82000,1,JP_1032,2016,0,87.49284819949767,7.191193002698439,IL
102200,Kevin,Aquino,2067 May Street,Somerset,Kentucky,42501,US,United States,36,Boulder,2016-04-11,2018-08-21 00:00:00.000000,Technology,Technology,USD,0.2,"Director, Engineering",9/21/1984,Director,97000,0,JP_1045,2016,2018,28.733333333333334,2.361643835616438,KY
102201,Nicholas,Sipe,3725 Seth Street,Valera,Texas,76884,US,United States,41,NYC,2016-04-11,,Corporate,Customer Service,USD,0.15,Senior Account Manager,1/25/1980,Senior,54000,1,JP_1022,2016,0,87.49284819949767,7.191193002698439,TX
102202,Terri,Banks,2120 Stout Street,Harrisburg,Pennsylvania,17111,US,United States,32,NYC,2016-04-11,2018-11-07 00:00:00.000000,Corporate,Customer Service,USD,0.2,"Director, Customer Service",2/13/1989,Director,58000,0,JP_1026,2016,2018,31.333333333333332,2.5753424657534247,PA
102203,Richard,Pearson,2012 Selah Way,North Adams,Vermont,01247,US,United States,40,NYC,2016-04-11,2021-03-14 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,1/2/1981,Manager,80000,0,JP_1037,2016,2021,59.93333333333333,4.926027397260274,VT
102204,Bridgette,Borrelli,1912 Ingram Road,Walnut Cove,North Carolina,27052,US,United States,59,NYC,2016-04-11,,Corporate,Corporate,USD,0.15,Finance Coordinator,10/29/1961,Individual Contributor,64000,1,JP_1009,2016,0,87.49284819949767,7.191193002698439,NC
102205,Francisco,Nelson,4542 Doe Meadow Drive,Germantown,Maryland,20767,US,United States,38,NYC,2016-04-11,,Corporate,Corporate,USD,0.15,FP&A Analyst,3/6/1983,Individual Contributor,62000,1,JP_1005,2016,0,87.49284819949767,7.191193002698439,MD
102206,Josephine,Deloatch,3621 Blackwell Street,Barrow,Alaska,99723,US,United States,57,NYC,2016-04-11,,Corporate,Customer Service,USD,0.15,Associate Account Manager,5/9/1964,Manager,56000,1,JP_1018,2016,0,87.49284819949767,7.191193002698439,AK
102207,Rodney,Pettis,91 Rockwell Lane,Williamston,North Carolina,27892,US,United States,38,NYC,2016-04-11,,Corporate,Technology,USD,0.15,IT,10/13/1982,Individual Contributor,50000,1,JP_1042,2016,0,87.49284819949767,7.191193002698439,NC
102208,Charles,King,3256 Little Street,Akron,Ohio,44308,US,United States,41,NYC,2016-04-11,,Corporate,Technology,USD,0.15,IT,4/25/1980,Individual Contributor,52000,1,JP_1042,2016,0,87.49284819949767,7.191193002698439,OH
102209,Larry,Perkins,2250 Airplane Avenue,Middletown,Connecticut,06457,US,United States,56,Boulder,2016-04-18,2020-08-21 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,11/18/1964,Senior,100000,0,JP_1046,2016,2020,52.86666666666667,4.345205479452055,CT
102210,Donald,Haworth,150 Bottom Lane,Buffalo,New York,14202,US,United States,58,Boulder,2016-04-18,2021-08-09 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,3/10/1963,Senior,98000,0,JP_1046,2016,2021,64.63333333333334,5.3123287671232875,NY
102211,Karen,Stroud,3343 Walnut Drive,Bowbells,North Dakota,58721,US,United States,47,NYC,2016-04-18,,Corporate,Marketing,USD,0.2,"Manager, Marketing",12/26/1973,Manager,77000,1,JP_1032,2016,0,87.25951486616435,7.172014920506658,ND
102212,Donald,Merritt,1059 Swick Hill Street,Houston,Texas,77032,US,United States,54,NYC,2016-04-18,2018-11-03 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,6/5/1967,Individual Contributor,74000,0,JP_1034,2016,2018,30.966666666666665,2.5452054794520547,TX
102213,George,Ahart,3762 Crosswind Drive,Madisonville,Kentucky,42431,US,United States,26,NYC,2016-04-18,2019-09-27 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1/27/1995,Individual Contributor,76000,0,JP_1034,2016,2019,41.9,3.4438356164383563,KY
102214,Rudy,Thompson,220 Norma Avenue,Conroe,Texas,77301,US,United States,48,NYC,2016-04-18,2020-04-27 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",12/24/1972,Associate,78000,0,JP_1040,2016,2020,49.0,4.027397260273973,TX
102215,Mary,Waite,4154 Tipple Road,Philadelphia,Pennsylvania,19146,US,United States,67,NYC,2016-04-18,2020-02-27 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,4/11/1954,Manager,80000,0,JP_1037,2016,2020,47.0,3.863013698630137,PA
102216,Kazuho,Kokura,,,,0,JP,Japan,55,Tokyo,2016-04-18,,Corporate,Marketing,JPY,0.1,"Associate, Marketing",5/1/1966,Associate,7002000,1,JP_1030,2016,0,87.25951486616435,7.172014920506658,
102217,Joseph,Bennett,280 Stonepot Road,Clinton (Hunterdon),New Jersey,08809,US,United States,37,Boulder,2016-04-25,,Technology,Technology,USD,0.15,Software Engineer,8/1/1983,Individual Contributor,94000,1,JP_1043,2016,0,87.02618153283102,7.152836838314878,NJ
102218,Rosalyn,Gonzalez,4904 Oakridge Farm Lane,Milwaukee,Wisconsin,53225,US,United States,41,Boulder,2016-04-25,2021-09-14 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",10/22/1979,VP,99000,0,JP_1047,2016,2021,65.6,5.391780821917808,WI
102219,Nancy,Epstein,1818 Briercliff Road,Rego Park Queens,New York,11734,US,United States,46,Boulder,2016-04-25,2020-06-25 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,6/4/1975,Senior,95000,0,JP_1046,2016,2020,50.733333333333334,4.16986301369863,NY
102220,Ray,Webster,1991 Coulter Lane,Richmond,Virginia,23219,US,United States,43,Boulder,2016-04-25,2020-11-21 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,6/30/1978,Senior,99000,0,JP_1046,2016,2020,55.7,4.578082191780822,VA
102221,Robert,Owens,1189 White Pine Lane,Martinsville,Virginia,24112,US,United States,49,Boulder,2016-04-25,,Technology,Technology,USD,0.15,Software Engineer,5/14/1972,Individual Contributor,98000,1,JP_1043,2016,0,87.02618153283102,7.152836838314878,VA
102222,John,Wadlington,1036 Palmer Road,Columbus,Ohio,43223,US,United States,25,Boulder,2016-04-25,,Technology,Corporate,USD,0.15,Coordinator,3/24/1996,Individual Contributor,64000,1,JP_1006,2016,0,87.02618153283102,7.152836838314878,OH
102223,Gerald,Barker,2264 Happy Hollow Road,Wilmington,North Carolina,28405,US,United States,62,NYC,2016-04-25,2022-12-07 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,5/26/1959,Individual Contributor,74000,0,JP_1034,2016,2022,80.56666666666666,6.6219178082191785,NC
102224,Bernard,Gaitan,3007 Washburn Street,Baton Rouge,Louisiana,70802,US,United States,37,NYC,2016-04-25,2021-03-07 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,3/10/1984,Individual Contributor,50000,0,JP_1020,2016,2021,59.233333333333334,4.868493150684931,LA
102225,Otto,Warner,616 Honeysuckle Lane,Aberdeen,Washington,98520,US,United States,42,NYC,2016-04-25,,Corporate,Customer Service,USD,0.15,Associate Account Manager,4/28/1979,Associate,59000,1,JP_1019,2016,0,87.02618153283102,7.152836838314878,WA
102226,Michelle,Smith,2562 Mudlick Road,Spokane,Washington,99218,US,United States,28,NYC,2016-04-25,,Corporate,Technology,USD,0.15,IT,6/5/1993,Individual Contributor,51000,1,JP_1042,2016,0,87.02618153283102,7.152836838314878,WA
102227,Koushuu,Goto,,,,0,JP,Japan,28,Tokyo,2016-04-25,,Corporate,Sales,JPY,0.15,Account Executive,10/4/1992,Individual Contributor,6074580,1,JP_1034,2016,0,87.02618153283102,7.152836838314878,
102228,Aito,Kichida,,,,0,JP,Japan,55,Tokyo,2016-04-25,2020-02-08 00:00:00.000000,Corporate,Customer Service,JPY,0.15,Associate Account Manager,5/12/1966,Associate,3860460,0,JP_1019,2016,2020,46.13333333333333,3.791780821917808,
102229,Natsue,Kato,,,,0,JP,Japan,52,Tokyo,2016-04-25,,Corporate,Customer Service,JPY,0.15,Account Manager,3/22/1969,Individual Contributor,3861460,1,JP_1020,2016,0,87.02618153283102,7.152836838314878,
102230,Adam,Collins,21 Overton Circle,LITTLE STANNEY,,0CH20HW,GB,United Kingdom,58,London,2016-04-25,,Corporate,Marketing,GBP,0.15,Programmatic Marketing Specialist,12/24/1962,Individual Contributor,36000,1,JP_1028,2016,0,87.02618153283102,7.152836838314878,
102231,Tegan,Moran,52 Front Street,KNODISHALL,,0IP174EX,GB,United Kingdom,47,London,2016-04-25,2019-08-25 00:00:00.000000,Corporate,Customer Service,GBP,0.2,"Manager, Customer Service",4/22/1974,Manager,31000,0,JP_1023,2016,2019,40.56666666666667,3.334246575342466,
102232,James,Baehr,3554 Lodgeville Road,Minneapolis,Minnesota,55415,US,United States,33,Boulder,2016-05-02,2021-03-01 00:00:00.000000,Technology,Technology,USD,0.3,"VP, Technology",6/15/1988,VP,92000,0,JP_1047,2016,2021,58.8,4.832876712328767,MN
