EmployeeID,First_Name,Surname,StreetAddress,City,StateFull,ZipCode,Country,CountryFull,Age,Office,Start_Date,Termination_Date,Office_Type,Department,Currency,Bonus_pct,Job_title,DOB,level,Salary,Active Status,Job_Profile,start_year,termination_year,tenure_months,tenure_years,State_code
102327,Michael,Griffin,1770 County Line Road,St Petersburg,Florida,33701,US,United States,50.0,NYC,2016-06-20,,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,1973-04-20,Individual Contributor,80000,1,JP_1028,2016,0,85.16065856565278,6.99950618347831,FL
102328,Kotoe,Kitakawa,,,,0,JP,Japan,53.0,Tokyo,2016-06-20,2021-12-23 00:00:00.000000,Corporate,Customer Service,JPY,0.15,Account Manager,1970-01-23,Individual Contributor,3861460,0,JP_1020,2016,2021,67.06666666666666,5.512328767123288,
102329,Natalie,Hagen,Karlsrudveien 112,OSLO,,01176,NO,Norway,62.0,Oslo,2016-06-20,2019-09-26 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,1961-12-17,Individual Contributor,538000,0,JP_1043,2016,2019,39.766666666666666,3.2684931506849315,
102330,Victor,Pfister,3722 Broad Street,Birmingham,Alabama,35203,US,United States,66.0,Boulder,2016-06-22,2017-07-19 00:00:00.000000,Technology,Marketing,USD,0.15,Copy Writer,1957-03-16,Individual Contributor,85000,0,JP_1029,2016,2017,13.066666666666666,1.073972602739726,AL
102331,Erik,Willis,2403 Cook Hill Road,White Plains,Connecticut,10601,US,United States,57.0,Boulder,2016-06-27,2020-12-02 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1966-12-18,Individual Contributor,99000,0,JP_1043,2016,2020,53.96666666666667,4.435616438356164,CT
102332,Robert,Wild,3303 Argonne Street,Wilmington,Delaware,19801,US,United States,43.0,Boulder,2016-06-27,,Technology,Technology,USD,0.15,Software Engineer,1980-11-20,Individual Contributor,96000,1,JP_1043,2016,0,84.92732523231945,6.9803281012865295,DE
102333,Angeline,Culler,3340 Lewis Street,Elk Grove Village,Illinois,60007,US,United States,59.0,Boulder,2016-06-27,2019-10-09 00:00:00.000000,Technology,Marketing,USD,0.1,"Associate, Marketing",1964-02-02,Associate,79000,0,JP_1030,2016,2019,39.96666666666667,3.2849315068493152,IL
102334,Michelle,Weiner,1990 Buena Vista Avenue,Eugene,Oregon,97401,US,United States,41.0,NYC,2016-06-27,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1982-10-02,Manager,52000,1,JP_1023,2016,0,84.92732523231945,6.9803281012865295,OR
102335,Tomoyo,Nakajima,,,,0,JP,Japan,39.0,Tokyo,2016-06-27,,Corporate,Corporate,JPY,0.15,AR Specialist,1984-07-07,Individual Contributor,9501000,1,JP_1003,2016,0,84.92732523231945,6.9803281012865295,
102336,Ava,Welch,50 Witney Way,KITTISFORD,,0TA215SX,GB,United Kingdom,59.0,London,2016-06-27,,Corporate,Corporate,GBP,0.15,Counsel,1964-08-13,Individual Contributor,33000,1,JP_1008,2016,0,84.92732523231945,6.9803281012865295,
102337,Harvey,Webster,16 Brynglas Road,GLESPIN,,0ML119BJ,GB,United Kingdom,47.0,London,2016-06-27,,Corporate,Technology,GBP,0.15,IT,1976-09-30,Individual Contributor,16000,1,JP_1042,2016,0,84.92732523231945,6.9803281012865295,
102338,Sebastian,Lawrence,24 Asfordby Rd,ALDERWASLEY,,0DE568YS,GB,United Kingdom,40.0,London,2016-06-27,2020-01-03 00:00:00.000000,Corporate,Corporate,GBP,0.2,HR Manager,1983-08-23,Individual Contributor,33000,0,JP_1002,2016,2020,42.833333333333336,3.5205479452054793,
102339,Stephen,Tran,387 Buckhannan Avenue,Camillus,New York,13031,US,United States,29.0,Boulder,2016-07-04,2019-12-30 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1994-05-23,Senior,97000,0,JP_1046,2016,2019,42.46666666666667,3.4904109589041097,NY
102340,Anthony,Duran,2867 Travis Street,Indiantown,Florida,33456,US,United States,41.0,Boulder,2016-07-04,2020-02-20 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1982-10-18,Individual Contributor,94000,0,JP_1043,2016,2020,44.2,3.632876712328767,FL
102341,Serita,Wilson,3883 Cemetery Street,Houston,Texas,77099,US,United States,26.0,Boulder,2016-07-04,,Technology,Marketing,USD,0.2,"Director, Marketing",1997-11-05,Director,82000,1,JP_1033,2016,0,84.69399189898611,6.961150019094749,TX
102342,Joanne,Fender,4500 New Street,Eugene,Oregon,97402,US,United States,36.0,Boulder,2016-07-04,,Technology,Technology,USD,0.15,Software Engineer,1986-12-29,Individual Contributor,95000,1,JP_1043,2016,0,84.69399189898611,6.961150019094749,OR
102343,Rhonda,Smart,3230 Camden Street,Reno,Nevada,89502,US,United States,30.0,NYC,2016-07-04,,Corporate,Marketing,USD,0.1,"Associate, Marketing",1993-05-18,Associate,80000,1,JP_1030,2016,0,84.69399189898611,6.961150019094749,NV
102344,Isabel,Justis,3539 Adams Drive,College Station,Texas,77840,US,United States,56.0,NYC,2016-07-04,,Corporate,Corporate,USD,0.15,HR Coordinator,1967-05-06,Individual Contributor,67000,1,JP_1007,2016,0,84.69399189898611,6.961150019094749,TX
102345,Augustine,Morrison,1314 Parker Drive,Warrensville Heights,Ohio,44128,US,United States,45.0,NYC,2016-07-04,2022-04-11 00:00:00.000000,Corporate,Marketing,USD,0.15,Programmatic Marketing Specialist,1978-05-12,Individual Contributor,78000,0,JP_1028,2016,2022,70.23333333333333,5.772602739726027,OH
102346,Ronald,Hughes,3648 Hide A Way Road,Santa Clara,California,95050,US,United States,65.0,NYC,2016-07-04,2019-03-07 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1958-11-21,Individual Contributor,53000,0,JP_1020,2016,2019,32.53333333333333,2.673972602739726,CA
102347,James,Kirby,692 Coffman Alley,Bowling Green,Kentucky,42101,US,United States,55.0,NYC,2016-07-04,,Corporate,Corporate,USD,0.15,"Specialist, Training and Development",1968-10-09,Individual Contributor,65000,1,JP_1011,2016,0,84.69399189898611,6.961150019094749,KY
102348,David,Specht,3682 Creekside Lane,San Luis Obispo,California,93401,US,United States,41.0,NYC,2016-07-04,2021-06-29 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,1982-10-13,Senior,58000,0,JP_1022,2016,2021,60.7,4.989041095890411,CA
102349,Brian,Pedroza,3227 Roy Alley,Centennial,Colorado,80112,US,United States,44.0,NYC,2016-07-04,,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1979-02-25,Associate,56000,1,JP_1024,2016,0,84.69399189898611,6.961150019094749,CO
102350,Sandra,Berge,Tislegrdveien 89,KONGSBERG,,03616,NO,Norway,35.0,Oslo,2016-07-04,2020-07-08 00:00:00.000000,Technology,Technology,NOK,0.15,Software Engineer,1988-12-02,Individual Contributor,534000,0,JP_1043,2016,2020,48.833333333333336,4.013698630136986,
102351,Muhammad,West,60 Uxbridge Road,SKIPTON,,0BD232QZ,GB,United Kingdom,42.0,London,2016-07-04,2021-08-16 00:00:00.000000,Corporate,Corporate,GBP,0.15,FP&A Analyst,1981-03-16,Individual Contributor,39000,0,JP_1005,2016,2021,62.3,5.120547945205479,
102352,Jose,Garcia,3247 Hilltop Drive,Amarillo,Texas,79101,US,United States,58.0,Boulder,2016-07-11,2020-09-04 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1965-04-15,Individual Contributor,98000,0,JP_1043,2016,2020,50.53333333333333,4.153424657534247,TX
102353,Timothy,Lytle,1842 Melm Street,Jacksonville,Florida,32207,US,United States,42.0,Boulder,2016-07-11,2018-06-11 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1981-12-27,Senior,91000,0,JP_1046,2016,2018,23.333333333333332,1.917808219178082,FL
102354,Deborah,Campbell,3576 Stoney Lonesome Road,Weatherly,Pennsylvania,18255,US,United States,67.0,NYC,2016-07-11,2018-10-02 00:00:00.000000,Corporate,Sales,USD,0.2,Sales Manager,1956-11-27,Manager,72000,0,JP_1037,2016,2018,27.1,2.2273972602739724,PA
102355,Ronald,Curtis,4702 Melville Street,Martin,Tennessee,38237,US,United States,57.0,NYC,2016-07-11,2023-03-14 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,1966-02-27,Senior,58000,0,JP_1022,2016,2023,81.23333333333333,6.676712328767123,TN
102356,Joe,Emrick,3019 Arron Smith Drive,Waimanalo,Hawaii,96795,US,United States,62.0,NYC,2016-07-11,,Corporate,Customer Service,USD,0.15,Associate Account Manager,1961-12-11,Associate,51000,1,JP_1019,2016,0,84.46065856565278,6.941971936902968,HI
102357,Jennifer,Singh,30 Fox Lane,BLISWORTH,,0NN71UL,GB,United Kingdom,54.0,London,2016-07-11,2022-09-01 00:00:00.000000,Corporate,Sales,GBP,0.1,"Associate, Sales",1969-08-17,Associate,25000,0,JP_1040,2016,2022,74.76666666666667,6.145205479452055,
102358,Tamara,Schultz,1048 Wood Street,Saginaw,Michigan,48607,US,United States,63.0,Boulder,2016-07-18,2018-02-08 00:00:00.000000,Technology,Technology,USD,0.15,Software Engineer,1960-06-03,Individual Contributor,90000,0,JP_1043,2016,2018,19.0,1.5616438356164384,MI
102359,Simone,Seo,587 Scheuvront Drive,Aurora,Colorado,80014,US,United States,37.0,NYC,2016-07-18,,Corporate,Technology,USD,0.15,IT,1986-02-15,Individual Contributor,48000,1,JP_1042,2016,0,84.22732523231944,6.922793854711188,CO
102360,Jamie,Hodgson,2599 Bloomfield Way,West Enfield,Maine,04493,US,United States,67.0,NYC,2016-07-18,,Corporate,Customer Service,USD,0.15,Account Manager,1956-06-26,Individual Contributor,54000,1,JP_1020,2016,0,84.22732523231944,6.922793854711188,ME
102361,David,Rhodes,2920 Webster Street,Woodbridge,New Jersey,07095,US,United States,57.0,NYC,2016-07-18,,Corporate,Customer Service,USD,0.15,Account Manager,1966-02-24,Individual Contributor,53000,1,JP_1020,2016,0,84.22732523231944,6.922793854711188,NJ
102362,Lester,Oneil,1049 Florence Street,Denison,Texas,75020,US,United States,53.0,NYC,2016-07-18,2021-07-09 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1970-06-20,Individual Contributor,73000,0,JP_1034,2016,2021,60.56666666666667,4.978082191780822,TX
102363,Stanley,Ridgeway,277 Paul Wayne Haggerty Road,New Orleans,Louisiana,70114,US,United States,65.0,NYC,2016-07-18,2017-12-08 00:00:00.000000,Corporate,Customer Service,USD,0.15,Senior Account Manager,1958-04-26,Senior,56000,0,JP_1022,2016,2017,16.933333333333334,1.3917808219178083,LA
102364,Muhammad,Brennan,14 Marlborough Crescent,SOUTH WEALD,,0CM142UQ,GB,United Kingdom,46.0,London,2016-07-18,2020-12-29 00:00:00.000000,Corporate,Corporate,GBP,0.15,Counsel,1977-01-11,Individual Contributor,39000,0,JP_1008,2016,2020,54.166666666666664,4.4520547945205475,
102365,Michael,Neal,2521 Hiddenview Drive,Cleveland,Ohio,44114,US,United States,32.0,SanJose,2016-07-25,2017-03-09 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1991-11-10,Individual Contributor,50000,0,JP_1020,2016,2017,7.566666666666666,0.6219178082191781,OH
102366,Benny,Leon,854 Neuport Lane,Marietta,Georgia,30062,US,United States,55.0,SanJose,2016-07-25,2018-01-31 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1968-11-08,Individual Contributor,52000,0,JP_1020,2016,2018,18.5,1.5205479452054795,GA
102367,Terry,Blake,1213 Gordon Street,San Bernardino,California,92405,US,United States,40.0,SanJose,2016-07-25,2017-09-11 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1983-08-05,Individual Contributor,52000,0,JP_1020,2016,2017,13.766666666666667,1.1315068493150684,CA
102368,Vicki,Farnsworth,2273 Wilkinson Court,North Naples,Florida,33963,US,United States,61.0,SanJose,2016-07-25,2017-10-30 00:00:00.000000,Corporate,Sales,USD,0.1,"Associate, Sales",1962-03-21,Associate,72000,0,JP_1040,2016,2017,15.4,1.2657534246575342,FL
102369,Randy,Crist,4076 Trouser Leg Road,New Berlin,Wisconsin,53151,US,United States,55.0,SanJose,2016-07-25,2021-02-09 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1968-11-01,Individual Contributor,73000,0,JP_1034,2016,2021,55.333333333333336,4.5479452054794525,WI
102370,Mark,McKibben,1366 Red Maple Drive,Pomona,California,91766,US,United States,34.0,SanJose,2016-07-25,,Corporate,Marketing,USD,0.2,"Manager, Marketing",1989-02-20,Manager,77000,1,JP_1032,2016,0,83.99399189898611,6.903615772519406,CA
102371,Virginia,Mooney,60 Johnny Lane,Milwaukee,Wisconsin,53202,US,United States,55.0,SanJose,2016-07-25,,Corporate,Customer Service,USD,0.15,Account Manager,1968-05-14,Individual Contributor,57000,1,JP_1020,2016,0,83.99399189898611,6.903615772519406,WI
102372,James,Whitaker,4942 Chapel Street,Houston,Texas,77032,US,United States,34.0,SanJose,2016-07-25,,Corporate,Sales,USD,0.15,Account Executive,1989-07-19,Individual Contributor,73000,1,JP_1034,2016,0,83.99399189898611,6.903615772519406,TX
102373,Katherine,Costa,3050 Bobcat Drive,Baltimore,Maryland,21201,US,United States,43.0,Boulder,2016-07-25,,Technology,Corporate,USD,0.2,HR Manager,1980-03-25,Individual Contributor,60000,1,JP_1002,2016,0,83.99399189898611,6.903615772519406,MD
102374,Sandy,Hawes,4581 Orchard Street,Minneapolis,Minnesota,55401,US,United States,49.0,Boulder,2016-07-25,,Technology,Technology,USD,0.15,Software Engineer,1974-02-20,Individual Contributor,94000,1,JP_1043,2016,0,83.99399189898611,6.903615772519406,MN
102375,Marcus,Browne,4842 Maple Court,Kennett,Missouri,63857,US,United States,44.0,NYC,2016-07-25,2018-06-27 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1979-03-01,Individual Contributor,70000,0,JP_1034,2016,2018,23.4,1.9232876712328768,MO
102376,Ashley,Zimmerman,3509 Oral Lake Road,Minneapolis,Minnesota,55401,US,United States,57.0,NYC,2016-07-25,2023-06-18 19:40:26.310936,Corporate,Customer Service,USD,0.2,"Manager, Customer Service",1966-04-14,Associate,58000,0,JP_1024,2016,2023,83.99399163230555,6.903615750600457,MN
102377,Ingrid,Thorkildsen,Fuglevik Indre 10,KRKERY,,01673,NO,Norway,47.0,Oslo,2016-07-25,2017-02-27 00:00:00.000000,Technology,Technology,NOK,0.15,Senior Software Engineer,1976-10-27,Senior,539000,0,JP_1046,2016,2017,7.233333333333333,0.5945205479452055,
102378,Kyle,Randall,46 Worthy Lane,MAUGERSBURY,,0GL542RA,GB,United Kingdom,57.0,London,2016-07-25,,Corporate,Marketing,GBP,0.15,Programmatic Marketing Specialist,1966-11-05,Individual Contributor,41000,1,JP_1028,2016,0,83.99399189898611,6.903615772519406,
102379,Maya,Rowe,61 Uxbridge Road,SKELTON,,0CA116ZF,GB,United Kingdom,45.0,London,2016-07-25,2018-03-05 00:00:00.000000,Corporate,Customer Service,GBP,0.15,Account Manager,1978-06-29,Individual Contributor,35000,0,JP_1020,2016,2018,19.6,1.610958904109589,
102380,Mary,Pena,4728 Argonne Street,Bridgeville,Delaware,19933,US,United States,50.0,Boulder,2016-07-28,,Technology,Technology,USD,0.3,"VP, Technology",1973-07-21,VP,96000,1,JP_1047,2016,0,83.89399189898612,6.895396594437215,DE
102381,Nicole,Parker,4323 Fannie Street,Houston,Texas,77060,US,United States,39.0,Boulder,2016-07-28,2017-08-17 00:00:00.000000,Technology,Technology,USD,0.15,Senior Software Engineer,1984-11-16,Senior,90000,0,JP_1046,2016,2017,12.833333333333334,1.0547945205479452,TX
102382,Robert,Balducci,1835 Cambridge Court,Phoenix,Arizona,85003,US,United States,62.0,Boulder,2016-07-28,,Technology,Technology,USD,0.15,Software Engineer,1961-05-17,Individual Contributor,94000,1,JP_1043,2016,0,83.89399189898612,6.895396594437215,AZ
102383,Lorraine,Harper,4249 Rainbow Drive,North Canton,Ohio,44720,US,United States,38.0,Boulder,2016-07-28,,Technology,Technology,USD,0.2,"Director, Engineering",1985-03-15,Director,97000,1,JP_1045,2016,0,83.89399189898612,6.895396594437215,OH
102384,Richard,Jansen,4509 Mandan Road,Freeburg,Missouri,65035,US,United States,64.0,SanJose,2016-08-01,2016-09-08 00:00:00.000000,Corporate,Technology,USD,0.15,IT,1959-07-17,Individual Contributor,47000,0,JP_1042,2016,2016,1.2666666666666666,0.10410958904109589,MO
102385,Patsy,Vang,1036 Ashton Lane,Austin,Texas,78744,US,United States,60.0,SanJose,2016-08-01,,Corporate,Customer Service,USD,0.15,CS Operations Specialist,1963-11-29,Individual Contributor,51000,1,JP_1025,2016,0,83.76065856565278,6.884437690327625,TX
102386,Maria,Brooks,4328 Broaddus Avenue,Paducah,Kentucky,42001,US,United States,55.0,SanJose,2016-08-01,,Corporate,Corporate,USD,0.15,Finance Coordinator,1968-12-09,Individual Contributor,67000,1,JP_1009,2016,0,83.76065856565278,6.884437690327625,KY
102387,Vivian,Tarbell,1155 Hamill Avenue,La Mesa,California,91941,US,United States,65.0,SanJose,2016-08-01,2016-11-04 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1958-08-22,Individual Contributor,72000,0,JP_1034,2016,2016,3.1666666666666665,0.2602739726027397,CA
102388,Jonathon,Bennett,1235 Despard Street,Atlanta,Georgia,30303,US,United States,53.0,SanJose,2016-08-01,,Corporate,Technology,USD,0.15,IT,1970-08-04,Individual Contributor,53000,1,JP_1042,2016,0,83.76065856565278,6.884437690327625,GA
102389,David,Muncy,3493 Ashton Lane,Austin,Texas,78756,US,United States,38.0,SanJose,2016-08-01,2018-08-12 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1985-08-22,Individual Contributor,75000,0,JP_1034,2016,2018,24.7,2.03013698630137,TX
102390,Tiffany,Snowden,4375 Fleming Way,Richmond,Virginia,23222,US,United States,42.0,SanJose,2016-08-01,2016-08-24 00:00:00.000000,Corporate,Technology,USD,0.15,IT,1981-03-11,Individual Contributor,46000,0,JP_1042,2016,2016,0.7666666666666667,0.06301369863013699,VA
102391,Maria,Northcutt,2709 Valley Street,Berlin,New Jersey,08009,US,United States,47.0,SanJose,2016-08-01,2017-05-09 00:00:00.000000,Corporate,Corporate,USD,0.15,HR Coordinator,1976-05-19,Individual Contributor,60000,0,JP_1007,2016,2017,9.366666666666667,0.7698630136986301,NJ
102392,Jae,Jeter,2498 Boone Street,Hallettsville,Texas,77964,US,United States,59.0,SanJose,2016-08-01,,Corporate,Marketing,USD,0.3,"VP, Marketing",1964-05-31,VP,83000,1,JP_1031,2016,0,83.76065856565278,6.884437690327625,TX
102393,Damon,Howard,4380 Atha Drive,Bakersfield,California,93301,US,United States,56.0,SanJose,2016-08-01,2017-10-18 00:00:00.000000,Corporate,Customer Service,USD,0.15,Account Manager,1967-06-29,Individual Contributor,58000,0,JP_1020,2016,2017,14.766666666666667,1.2136986301369863,CA
102394,Candice,Barnes,4708 Green Hill Road,Fayetteville,Arkansas,72703,US,United States,34.0,SanJose,2016-08-01,2023-06-18 19:40:26.310936,Corporate,Marketing,USD,0.2,"Director, Marketing",1989-03-01,Director,80000,0,JP_1033,2016,2023,83.76065829897222,6.884437668408676,AR
102395,Mitzie,Grant,1334 Pallet Street,New York,New York,10013,US,United States,59.0,SanJose,2016-08-01,2017-12-20 00:00:00.000000,Corporate,Customer Service,USD,0.15,Associate Account Manager,1964-09-25,Associate,54000,0,JP_1019,2016,2017,16.866666666666667,1.3863013698630138,NY
102396,John,Smalley,3071 Lawman Avenue,Chantilly,Virginia,22021,US,United States,65.0,SanJose,2016-08-01,2017-09-04 00:00:00.000000,Corporate,Sales,USD,0.15,Account Executive,1958-09-14,Individual Contributor,75000,0,JP_1034,2016,2017,13.3,1.093150684931507,VA
102397,Jane,Martin,3507 Warner Street,North Miami,Florida,33161,US,United States,44.0,NYC,2016-08-01,,Corporate,Customer Service,USD,0.15,Account Manager,1979-01-20,Individual Contributor,53000,1,JP_1020,2016,0,83.76065856565278,6.884437690327625,FL
102398,Bonnie,Adams,4913 Roane Avenue,Houston,Texas,77002,US,United States,53.0,NYC,2016-08-01,,Corporate,Corporate,USD,0.15,Finance Coordinator,1970-12-15,Individual Contributor,61000,1,JP_1009,2016,0,83.76065856565278,6.884437690327625,TX
102399,Mary,Viramontes,3229 Grove Avenue,Perry,Oklahoma,73077,US,United States,26.0,NYC,2016-08-01,,Corporate,Corporate,USD,0.15,Finance Coordinator,1997-01-12,Individual Contributor,67000,1,JP_1009,2016,0,83.76065856565278,6.884437690327625,OK
102400,Jacob,Stephens,61 Gloucester Road,CHURCHTHORPE,,0LN114EE,GB,United Kingdom,51.0,London,2016-08-01,2018-11-03 00:00:00.000000,Corporate,Marketing,GBP,0.1,"Associate, Marketing",1972-07-16,Associate,44000,0,JP_1030,2016,2018,27.466666666666665,2.2575342465753425,
102401,Toby,Coles,7 Whitby Road,DIDDINGTON,,0PE187YL,GB,United Kingdom,33.0,London,2016-08-01,,Corporate,Customer Service,GBP,0.15,Associate Account Manager,1990-06-12,Associate,31000,1,JP_1019,2016,0,83.76065856565278,6.884437690327625,
102402,Joe,Roberts,68 Ploughley Rd,TINTAGEL,,0PL348ZH,GB,United Kingdom,59.0,London,2016-08-04,,Corporate,Corporate,GBP,0.15,"Specialist, Training and Development",1964-01-29,Individual Contributor,30000,1,JP_1011,2016,0,83.66065856565278,6.876218512245434,
